filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,class15,mean,mean,mean
amos_0008.nii.gz,0.0041063637,0.00030562226,0.00015720165,0.00021122275,0.00043283997,9.845792e-05,0.0014117132,0.0002558435,0.0001016559,0.00016181558,0.0005527681,3.5657897e-05,5.3676016e-05,0.0025595592,0.00014210312,0.00041718793,0.0006877305
amos_0013.nii.gz,0.008157092,0.00058797334,0.00021127144,0.00077627535,0.000109615525,0.0001442725,0.0021060805,0.004258497,0.00047445222,0.0008591987,0.00067946076,0.000112044785,6.025978e-05,0.0014165061,0.0002296388,0.005028056,0.0015756685
amos_0018.nii.gz,0.004231489,0.00030845127,0.00026489087,0.00017975566,8.0401136e-05,0.0002886147,0.001281488,0.00032448,0.00021443858,0.00092997134,0.00024294172,0.00011766986,0.0001717472,0.0018621145,0.00047410053,0.00039102454,0.0007102237
amos_0022.nii.gz,0.003883877,0.00017200505,9.759604e-05,0.00016712048,0.00046155162,4.114126e-05,0.0013632143,0.00057137955,0.00018451744,0.00032218214,0.00033332576,4.6332043e-05,2.9305025e-05,0.0004938365,0.0004347997,0.00021788786,0.0005512545
amos_0029.nii.gz,0.0039052924,0.0001964055,0.00021415178,0.00016609291,7.5651245e-05,0.00023029985,0.001420925,0.00064850354,0.0014543482,0.00023035737,0.00019123298,3.1774285e-05,4.473323e-05,0.00090673205,0.00031704994,0.0,0.00062709686
amos_0032.nii.gz,0.0033708718,0.0003386381,0.00015822337,0.00013499735,6.145011e-05,1.9861718e-05,0.001489428,0.0005714122,0.00019733456,0.00038115206,0.000219276,2.0461497e-05,1.5226911e-05,0.00019081337,0.00028520837,0.00021500513,0.00047933505
amos_0034.nii.gz,0.004486108,0.00042453277,0.00027477194,0.00032694332,0.00038757696,0.00020266288,0.002063395,0.00138904,0.00015430099,0.00088045496,0.0015298565,0.00014825433,3.792145e-05,0.0024019114,0.0007041772,0.000127404,0.000971207
amos_0040.nii.gz,0.015071448,0.00093730405,0.00020096263,0.0001685186,0.00031734857,0.00011338238,0.003287979,0.0015317713,0.006540904,0.0014501667,0.00046695035,4.538546e-05,3.0961775e-05,0.00033481585,0.001052936,0.0048441463,0.0022746865
amos_0041.nii.gz,0.007256641,0.00023414068,0.00025174776,0.002626424,0.0007280054,8.136163e-05,0.0021937538,0.004561641,0.00022864848,0.0013648642,0.0018889825,0.00010468421,0.00027924965,0.0014587019,0.00026313838,0.00023606126,0.0014848779
amos_0051.nii.gz,0.00647745,0.0029843831,0.00046337635,0.00027349504,0.00026077783,0.00018115874,0.001271536,0.00080961426,0.00028283882,0.00025550005,0.000562699,6.921125e-05,7.03574e-05,0.00050369586,0.0002228031,0.00016919608,0.0009286308
amos_0056.nii.gz,0.00893836,0.00028287072,0.00024837797,0.00017029226,0.0,0.0005494678,0.0011095053,0.003172424,0.00022968653,0.00055479584,0.00032469598,0.00021396446,6.9707894e-05,0.0,0.00044745076,9.4996976e-05,0.0010254123
amos_0061.nii.gz,0.006929428,0.0005113683,0.00029353314,0.00022168223,8.157753e-05,3.8410697e-05,0.00195846,0.00064598094,0.00035800372,0.0007646589,0.00028264083,5.4058473e-05,3.7552705e-05,0.0006682229,0.00024334448,0.002438902,0.000970489
amos_0063.nii.gz,0.0072730007,0.00028254744,0.00030171816,0.00022500235,0.00016327311,0.00012739093,0.0024400963,0.0016807972,0.00033884885,0.0007345307,0.00015172861,5.992463e-05,5.562834e-05,0.0022375656,0.0005776378,0.00056915614,0.0010761779
