class,mean,median,max,min,90percentile,std,notnans
class0,0.7956,0.8809,0.9626,0.0000,0.9390,0.2265,98.0000
class1,0.8262,0.8848,0.9626,0.0000,0.9389,0.1717,98.0000
class2,0.9574,0.9661,0.9759,0.5407,0.9734,0.0479,98.0000
mean,0.8598,0.9082,0.9665,0.3209,0.9481,0.1303,98.0000
