filename,class0,class1,class2,mean,mean
case_00236,0.3093174,0.30952546,0.2631096,0.29398414
case_00207,0.27802518,0.11390902,0.010831678,0.1342553
case_00212,0.09928527,0.09992392,0.044747636,0.08131894
case_00295,0.21032438,0.20921497,0.062106885,0.16054873
case_00547,0.16430782,0.06881454,0.041769493,0.091630615
case_00251,0.024668422,0.026390214,0.1323975,0.061152045
case_00577,0.25889626,0.24563405,0.07525716,0.1932625
case_00548,0.10777219,0.1276922,0.016673837,0.08404607
case_00403,0.019481331,0.06794071,0.02161732,0.036346454
case_00450,0.19669017,0.049768858,0.052259874,0.099572964
case_00269,0.06360593,0.06276652,0.006854112,0.044408858
case_00201,0.073352255,0.07333735,0.014606784,0.05376546
case_00161,0.047816835,0.07701476,0.015880615,0.04690407
case_00043,0.19156143,0.19047733,0.011817795,0.13128552
case_00217,0.078578256,0.08476677,0.10007805,0.08780769
case_00501,0.02073972,0.04137615,0.04800322,0.036706362
case_00190,0.04581877,0.050967794,0.009182278,0.035322946
case_00409,0.23769705,0.27681366,0.24200198,0.2521709
case_00259,0.022229357,0.02367817,0.1050341,0.050313875
case_00105,0.08367686,0.084204555,0.011506863,0.059796095
case_00053,0.02367359,0.024513012,0.030727237,0.026304612
case_00489,0.19952443,0.1945847,0.0555526,0.14988725
case_00001,0.09557043,0.06909157,0.0687383,0.0778001
case_00532,0.1748462,0.19263767,0.10922046,0.15890144
case_00571,0.13162334,0.119935416,0.02886791,0.09347555
case_00049,0.10336821,0.106093526,0.035152614,0.08153812
case_00080,0.06882542,0.066661835,0.0058338353,0.04710703
case_00205,0.13297169,0.109665826,0.014783278,0.08580693
case_00034,0.09154348,0.058089696,0.033389933,0.061007697
case_00263,0.16979186,0.17246655,0.09221305,0.1448238
case_00466,0.31356272,0.24344483,0.121162914,0.22605681
case_00091,0.053004343,0.05393387,0.10068096,0.069206394
case_00439,0.23078021,0.2297862,0.06157608,0.17404748
case_00562,0.276478,0.19083369,0.028325778,0.16521248
case_00052,0.08817571,0.096089914,0.08327508,0.08918023
case_00445,0.16443096,0.16286239,0.025665302,0.117652886
case_00264,0.04644615,0.0811074,0.018657038,0.048736867
case_00241,0.27180463,0.26421052,0.0143907145,0.18346862
case_00013,0.061911084,0.06166582,0.069115676,0.06423086
case_00415,0.14278512,0.14311616,0.010284817,0.098728694
case_00088,0.19331709,0.19354688,0.04524008,0.14403467
case_00487,0.22148916,0.21945205,0.03767873,0.15953998
case_00273,0.36203218,0.3613371,0.02579077,0.24971999
case_00166,0.063839935,0.0641893,0.009764859,0.045931365
case_00428,0.065702796,0.07968089,0.012710494,0.05269806
case_00581,0.026920503,0.058324862,0.04314815,0.042797837
case_00134,0.03544076,0.03662123,0.044067107,0.0387097
case_00406,0.05477947,0.04987471,0.035994012,0.04688273
case_00569,0.12599882,0.1799213,0.023289707,0.109736614
case_00419,0.23405151,0.23451586,0.009196961,0.15925477
case_00243,0.1700689,0.11533685,0.016931968,0.10077924
case_00054,0.07469283,0.07547419,0.034085624,0.06141755
case_00463,0.06031884,0.398701,0.027823657,0.16228117
case_00050,0.32189408,0.17908783,0.020779511,0.17392047
case_00174,0.020195162,0.016748335,0.009313451,0.015418981
case_00545,0.2909123,0.28963435,0.13326004,0.23793554
case_00189,0.36879492,0.4339365,0.3789807,0.39390406
case_00585,0.19026263,0.09660482,0.18389808,0.15692185
case_00187,0.13405085,0.13343397,0.1467357,0.1380735
