class,mean,median,max,min,90percentile,std,notnans
class0,0.2526,0.2133,0.8686,0.0524,0.4998,0.1717,98.0000
class1,0.2471,0.1993,0.8299,0.0445,0.4916,0.1643,98.0000
class2,0.1022,0.0710,0.7435,0.0166,0.2074,0.1031,98.0000
mean,0.2006,0.1666,0.7587,0.0425,0.3354,0.1228,98.0000
