class,mean,median,max,min,90percentile,std,notnans
class0,0.0013,0.0002,0.0290,0.0000,0.0029,0.0039,98.0000
class1,0.0018,0.0002,0.0719,0.0000,0.0022,0.0078,98.0000
class2,0.0018,0.0005,0.0703,0.0001,0.0015,0.0076,98.0000
mean,0.0016,0.0003,0.0551,0.0001,0.0019,0.0063,98.0000
