filename,class0,class1,class2,mean
case_00236,0.6182102,0.61791945,0.76401573,0.66671515
case_00207,0.045823786,0.64284235,0.9692805,0.55264884
case_00212,0.8153429,0.8154619,0.9735389,0.86811453
case_00295,0.770803,0.7708107,0.96915257,0.8369221
case_00547,0.23510875,0.42656875,0.9534735,0.53838366
case_00251,0.90900636,0.90863556,0.94727135,0.9216378
case_00577,0.85664684,0.8867529,0.9663356,0.90324515
case_00548,0.7734129,0.81658953,0.9702593,0.85342056
case_00403,0.8991282,0.9091632,0.959161,0.92248416
case_00450,0.69366354,0.9625573,0.96559775,0.8739395
case_00269,0.9362654,0.93067205,0.9641474,0.9436949
case_00201,0.77257967,0.7727819,0.9683985,0.83792
case_00161,0.89750767,0.87956345,0.9650528,0.9140413
case_00043,0.88256955,0.882945,0.9703505,0.91195506
case_00217,0.90372837,0.8984831,0.9565379,0.91958314
case_00501,0.9124833,0.8996547,0.9557837,0.92264056
case_00190,0.9224072,0.9451733,0.97592443,0.94783497
case_00409,0.84022063,0.80291957,0.9219091,0.8550164
case_00259,0.936775,0.9368084,0.9489755,0.94085294
case_00105,0.93153626,0.9278409,0.969177,0.94285136
case_00053,0.95430803,0.95421845,0.9709832,0.95983654
case_00489,0.93557477,0.9354796,0.96616894,0.9457411
case_00001,0.76216966,0.7353392,0.95649004,0.81799966
case_00532,0.7655538,0.71448016,0.96743727,0.81582373
case_00571,0.88108045,0.8771085,0.97397196,0.91072035
case_00049,0.8391089,0.8381674,0.95965147,0.8789759
case_00080,0.92269635,0.92272884,0.9713606,0.9389286
case_00205,0.67799664,0.75648576,0.96928877,0.8012571
case_00034,0.92200077,0.90199536,0.9686994,0.9308985
case_00263,0.92413414,0.9229824,0.96673846,0.9379516
case_00466,0.39776754,0.6164645,0.90863645,0.64095616
case_00091,0.892821,0.8924421,0.9660509,0.91710466
case_00439,0.91683483,0.91693777,0.9689275,0.93423337
case_00562,0.8364068,0.8373935,0.96934754,0.88104934
case_00052,0.90921915,0.9045033,0.96040434,0.9247089
case_00445,0.91886467,0.91886944,0.96301043,0.93358153
case_00264,0.8807975,0.88326114,0.9638458,0.90930146
case_00241,0.85273755,0.86086726,0.9734092,0.89567137
case_00013,0.91087043,0.91085196,0.9634272,0.9283832
case_00415,0.8960412,0.89593357,0.97536725,0.9224474
case_00088,0.915459,0.91544294,0.93910563,0.92333585
case_00487,0.79731,0.79783237,0.9678834,0.8543419
case_00273,0.83720714,0.8358958,0.9659544,0.8796857
case_00166,0.91881186,0.9187934,0.97285205,0.9368191
case_00428,0.6727859,0.90301406,0.9665355,0.8474452
case_00581,0.8807116,0.8676347,0.97271055,0.90701896
case_00134,0.94336444,0.9234241,0.9591568,0.9419818
case_00406,0.93961465,0.9389982,0.96808267,0.9488985
case_00569,0.67365664,0.6130952,0.9674142,0.7513887
case_00419,0.8226305,0.8224825,0.9725337,0.8725489
case_00243,0.9088107,0.90467745,0.96759164,0.92702657
case_00054,0.8470184,0.8361766,0.9624903,0.88189507
case_00463,0.0,0.0,0.9626899,0.32089663
case_00050,0.721598,0.6817617,0.9692196,0.79085976
case_00174,0.86725396,0.86566406,0.95804614,0.8969881
case_00545,0.86404616,0.8639672,0.94778156,0.8919316
case_00189,0.6169661,0.33328447,0.5406506,0.49696708
case_00585,0.6890414,0.82851523,0.95468706,0.82408124
case_00187,0.9345224,0.93452114,0.9574104,0.9421513
case_00169,0.8866429,0.8863365,0.96848077,0.91382
case_00058,0.93084264,0.9315309,0.96220684,0.94152683
case_00048,0.91433096,0.91343033,0.9623312,0.9300308
case_00444,0.19871795,0.3970488,0.97572595,0.5238309
case_00235,0.8888309,0.87474936,0.9740781,0.91255283
case_00252,0.9515963,0.9472746,0.9638822,0.95425105
case_00021,0.89989746,0.83141124,0.9542804,0.8951964
case_00413,0.747224,0.9008767,0.9651931,0.87109786
case_00160,0.7181049,0.71797925,0.9690387,0.80170757
case_00276,0.8112717,0.81128985,0.97022295,0.86426145
case_00543,0.9440529,0.9365032,0.9652169,0.948591
case_00191,0.885928,0.88624156,0.9701852,0.9141183
case_00485,0.8265091,0.8222188,0.9615824,0.8701034
case_00293,0.93847567,0.938462,0.97458243,0.9505067
case_00513,0.9151082,0.8949953,0.96527207,0.9251251
case_00443,0.86900365,0.83908486,0.9684264,0.8921716
case_00257,0.76013863,0.8555372,0.9501793,0.855285
case_00408,0.9625975,0.96136254,0.97567755,0.9665458
case_00149,0.95020694,0.9502441,0.97416407,0.95820504
case_00130,0.9034447,0.8988363,0.9523653,0.91821545
case_00151,0.93382597,0.9306093,0.9505785,0.93833786
