class,mean,median,max,min,90percentile,std,notnans
class0,0.1358,0.1066,0.3688,0.0195,0.2819,0.0958,98.0000
class1,0.1314,0.0991,0.4339,0.0167,0.2512,0.0922,98.0000
class2,0.0595,0.0425,0.3790,0.0058,0.1245,0.0601,98.0000
mean,0.1089,0.0902,0.3939,0.0154,0.1864,0.0680,98.0000
