filename,class0,class1,class2,mean,mean,mean
case_00236,0.6649802,0.66339475,0.48662177,0.6049989
case_00207,0.4720842,0.32615772,0.028826207,0.27568936
case_00212,0.25176352,0.25162,0.08289248,0.19542533
case_00295,0.38864645,0.39586458,0.09164795,0.29205298
case_00547,0.34683585,0.14223284,0.083669424,0.19091271
case_00251,0.07190645,0.07054204,0.2055797,0.11600939
case_00577,0.44521785,0.4150755,0.13132858,0.33054066
case_00548,0.22152784,0.25258178,0.03292373,0.16901112
case_00403,0.052435815,0.11418742,0.037749708,0.06812432
case_00450,0.35812858,0.09898698,0.085718304,0.18094462
case_00269,0.13831547,0.14295247,0.018874735,0.10004756
case_00201,0.1729005,0.173298,0.03995034,0.12871628
case_00161,0.08333995,0.16889647,0.031232744,0.09448972
case_00043,0.32838345,0.32014272,0.034035265,0.22752048
case_00217,0.14362782,0.15384424,0.16183376,0.15310194
case_00501,0.075626045,0.092143655,0.09337717,0.087048955
case_00190,0.11657745,0.09575868,0.02263391,0.07832334
case_00409,0.40995967,0.49064925,0.3980042,0.432871
case_00259,0.085398644,0.08582792,0.1649566,0.11206105
case_00105,0.13645902,0.13146433,0.032102764,0.100008704
case_00053,0.060373664,0.06795129,0.06506118,0.06446204
case_00489,0.3078976,0.301503,0.08163127,0.23034398
case_00001,0.21109524,0.14693928,0.110970736,0.15633509
case_00532,0.26869053,0.30244082,0.16047132,0.24386756
case_00571,0.24658799,0.2347427,0.077661276,0.18633066
case_00049,0.24668694,0.24366352,0.059710056,0.1833535
case_00080,0.13750884,0.13507836,0.018502176,0.09702978
case_00205,0.2285614,0.22977811,0.034166425,0.16416864
case_00034,0.13857552,0.098722965,0.051969886,0.09642279
case_00263,0.26174724,0.26545715,0.13624722,0.22115053
case_00466,0.62671876,0.5163561,0.22568369,0.45625284
case_00091,0.11296937,0.107096344,0.15532577,0.12513049
case_00439,0.36205947,0.35805106,0.10354981,0.27455345
case_00562,0.5080749,0.3800103,0.055603445,0.3145629
case_00052,0.16096288,0.15917754,0.120076865,0.1467391
case_00445,0.3060874,0.30089232,0.061908513,0.22296274
case_00264,0.11281812,0.16022974,0.040865436,0.104637764
case_00241,0.43071732,0.42662176,0.040128216,0.29915577
case_00013,0.10904032,0.11005652,0.10126731,0.10678805
case_00415,0.28053653,0.28127143,0.028129697,0.1966459
case_00088,0.29499355,0.29537553,0.091041505,0.22713687
case_00487,0.37001926,0.3759517,0.06888801,0.27161965
case_00273,0.6081749,0.6113402,0.050424963,0.42331335
case_00166,0.117931604,0.114145935,0.020263642,0.084113725
case_00428,0.14473736,0.14865644,0.027639635,0.10701114
case_00581,0.056028366,0.11961168,0.08751142,0.08771715
case_00134,0.08055183,0.075867474,0.068190515,0.07486994
case_00406,0.108092695,0.097121745,0.06362057,0.08961167
case_00569,0.2669098,0.41962498,0.04932776,0.2452875
case_00419,0.402294,0.40039372,0.024932235,0.27587333
case_00243,0.27471682,0.20679486,0.034807384,0.17210634
