class,mean,median,max,min,90percentile,std,notnans
class0,0.2266,0.2266,0.2266,0.2266,0.2266,0.0000,1.0000
class1,0.2899,0.2899,0.2899,0.2899,0.2899,0.0000,1.0000
class2,0.0898,0.0898,0.0898,0.0898,0.0898,0.0000,1.0000
mean,0.2021,0.2021,0.2021,0.2021,0.2021,0.0000,1.0000
