filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.8412436,0.79241014,0.9450103,0.8595547
patient101_frame14.nii.gz,0.8429877,0.7880428,0.9189454,0.849992
patient102_frame01.nii.gz,0.9163132,0.8633622,0.95335513,0.9110102
patient102_frame13.nii.gz,0.8944155,0.88658106,0.83633286,0.87244314
patient103_frame01.nii.gz,0.7807356,0.8532322,0.9417939,0.85858727
patient103_frame11.nii.gz,0.5292335,0.8622004,0.930555,0.77399635
patient104_frame01.nii.gz,0.8363567,0.8248237,0.92919564,0.86345863
patient104_frame11.nii.gz,0.8115648,0.88579184,0.7686241,0.8219936
patient105_frame01.nii.gz,0.9428487,0.81083214,0.89541143,0.8830307
patient105_frame10.nii.gz,0.8562889,0.86209506,0.7349127,0.81776553
patient106_frame01.nii.gz,0.9607324,0.8106977,0.96099645,0.9108088
patient106_frame13.nii.gz,0.94968617,0.787219,0.94935703,0.89542073
patient107_frame01.nii.gz,0.929279,0.80345637,0.9606939,0.89780974
patient107_frame10.nii.gz,0.78656584,0.84445566,0.8859623,0.83899456
patient108_frame01.nii.gz,0.8889197,0.84090185,0.93570054,0.88850737
patient108_frame09.nii.gz,0.8407987,0.8382233,0.74272895,0.8072503
patient109_frame01.nii.gz,0.9425211,0.8334848,0.9545027,0.9101696
patient109_frame10.nii.gz,0.9232774,0.8574311,0.8742519,0.8849868
patient110_frame01.nii.gz,0.9424362,0.8506845,0.94649434,0.91320497
patient110_frame11.nii.gz,0.82847214,0.88984805,0.8909552,0.8697584
patient111_frame01.nii.gz,0.8445038,0.8743908,0.9351912,0.8846953
patient111_frame07.nii.gz,0.87162966,0.9280847,0.90536845,0.9016943
patient112_frame01.nii.gz,0.9334373,0.8037459,0.9475609,0.8949147
patient112_frame12.nii.gz,0.8109991,0.8071116,0.8926806,0.83693045
patient113_frame01.nii.gz,0.9351231,0.820016,0.9620968,0.9057453
patient113_frame08.nii.gz,0.83128583,0.8623418,0.96241254,0.8853467
patient114_frame01.nii.gz,0.80985826,0.8718249,0.9081891,0.8632908
patient114_frame11.nii.gz,0.73732597,0.8981473,0.82884777,0.8214404
patient115_frame01.nii.gz,0.9442237,0.8101913,0.9388521,0.8977557
patient115_frame13.nii.gz,0.8283202,0.85468495,0.909488,0.86416435
patient116_frame01.nii.gz,0.88538146,0.79940903,0.89791316,0.8609012
patient116_frame09.nii.gz,0.70584,0.8946709,0.88970447,0.83007175
patient117_frame01.nii.gz,0.9026366,0.808534,0.95945334,0.890208
patient117_frame13.nii.gz,0.8165922,0.8201292,0.9377588,0.85816
patient118_frame01.nii.gz,0.95092034,0.8951783,0.96361977,0.9365728
patient118_frame10.nii.gz,0.8208191,0.92089456,0.95925385,0.9003225
patient119_frame01.nii.gz,0.94992316,0.81141114,0.94910884,0.903481
patient119_frame09.nii.gz,0.88964725,0.8755046,0.9389228,0.9013582
patient120_frame01.nii.gz,0.8375129,0.81135035,0.92888945,0.85925096
patient120_frame08.nii.gz,0.7826782,0.8559613,0.9315905,0.85674334
patient121_frame01.nii.gz,0.94473517,0.8373035,0.95795065,0.9133298
patient121_frame10.nii.gz,0.8805627,0.8764802,0.8622249,0.87308925
patient122_frame01.nii.gz,0.9189403,0.8491279,0.95902884,0.90903234
patient122_frame06.nii.gz,0.8537828,0.85485303,0.94540673,0.8846808
patient123_frame01.nii.gz,0.84247315,0.7943131,0.88519084,0.84065896
patient123_frame11.nii.gz,0.8462871,0.8832133,0.7909664,0.8401556
patient124_frame01.nii.gz,0.9350014,0.8310848,0.9282761,0.8981207
patient124_frame07.nii.gz,0.8061515,0.85887,0.8805031,0.8485082
patient125_frame01.nii.gz,0.9286973,0.81924397,0.9581038,0.90201503
patient125_frame07.nii.gz,0.8530212,0.89309675,0.9452993,0.8971391
patient126_frame01.nii.gz,0.9155486,0.8056034,0.9564979,0.89255
patient126_frame07.nii.gz,0.9145795,0.86632943,0.94050515,0.90713805
patient127_frame01.nii.gz,0.878502,0.8331229,0.95866543,0.8900967
patient127_frame07.nii.gz,0.8540498,0.87841576,0.9176786,0.88338137
patient128_frame01.nii.gz,0.9462868,0.8110398,0.95214653,0.9031577
patient128_frame11.nii.gz,0.9008478,0.82158947,0.8612162,0.8612178
patient129_frame01.nii.gz,0.89456385,0.7177654,0.9330414,0.84845686
patient129_frame08.nii.gz,0.88365436,0.7585281,0.8793361,0.84050626
patient130_frame01.nii.gz,0.9376753,0.8400879,0.95525223,0.9110051
patient130_frame11.nii.gz,0.8773949,0.8515997,0.8681392,0.8657113
patient131_frame01.nii.gz,0.9157195,0.8020453,0.9610007,0.89292186
patient131_frame09.nii.gz,0.81082475,0.8213377,0.956734,0.8629655
patient132_frame01.nii.gz,0.9591071,0.84375316,0.95822966,0.92036325
