class,mean,median,max,min,90percentile,std,notnans
class0,0.0020,0.0017,0.0066,0.0005,0.0034,0.0011,100.0000
class1,0.0025,0.0023,0.0063,0.0007,0.0041,0.0011,100.0000
class2,0.0012,0.0010,0.0035,0.0002,0.0021,0.0006,100.0000
mean,0.0019,0.0017,0.0054,0.0007,0.0029,0.0008,100.0000
