class,mean,median,max,min,90percentile,std,notnans
class0,0.2263,0.2263,0.2263,0.2263,0.2263,0.0000,1.0000
class1,0.2171,0.2171,0.2171,0.2171,0.2171,0.0000,1.0000
class2,0.2267,0.2267,0.2267,0.2267,0.2267,0.0000,1.0000
mean,0.2234,0.2234,0.2234,0.2234,0.2234,0.0000,1.0000
