macro_ece,0.0018683423986658454
macro_ace,0.13578835129737854
macro_mce,0.2966389060020447
micro_ece,0.0017870832234621048
micro_ace,0.11599786579608917
micro_mce,0.22339320182800293
missing_classes,[False, False, False]
