filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.36495262,0.23643771,0.37093693,0.3241091
patient101_frame14.nii.gz,0.33690608,0.2716965,0.45717427,0.35525894
patient102_frame01.nii.gz,0.2990161,0.23342806,0.17253676,0.23499362
patient102_frame13.nii.gz,0.27657518,0.26937592,0.41494626,0.32029912
patient103_frame01.nii.gz,0.27863324,0.2460204,0.30085245,0.2751687
patient103_frame11.nii.gz,0.47282678,0.32757258,0.3090457,0.36981502
patient104_frame01.nii.gz,0.30592808,0.25756392,0.26022446,0.27457216
patient104_frame11.nii.gz,0.4319603,0.26634294,0.28879142,0.32903156
patient105_frame01.nii.gz,0.16071182,0.32558918,0.42606068,0.30412057
patient105_frame10.nii.gz,0.33568767,0.33659035,0.4992972,0.3905251
patient106_frame01.nii.gz,0.23868239,0.20045805,0.22534001,0.22149348
patient106_frame13.nii.gz,0.23844156,0.23400122,0.24133998,0.2379276
patient107_frame01.nii.gz,0.21115954,0.23838359,0.21508154,0.22154157
patient107_frame10.nii.gz,0.3415701,0.24010763,0.36048597,0.31405458
patient108_frame01.nii.gz,0.25931287,0.2116496,0.26164222,0.24420156
patient108_frame09.nii.gz,0.36535576,0.4292988,0.4577044,0.41745296
patient109_frame01.nii.gz,0.29631436,0.20764697,0.22795147,0.24397093
patient109_frame10.nii.gz,0.37345338,0.21741533,0.50108457,0.36398444
patient110_frame01.nii.gz,0.20187362,0.2507919,0.2821619,0.24494247
patient110_frame11.nii.gz,0.309477,0.23633529,0.17570353,0.24050528
patient111_frame01.nii.gz,0.21801013,0.10922371,0.3491496,0.22546117
patient111_frame07.nii.gz,0.23833296,0.1885152,0.17469597,0.20051472
patient112_frame01.nii.gz,0.3084422,0.24081421,0.21616071,0.25513905
patient112_frame12.nii.gz,0.50443727,0.32157987,0.35989016,0.39530244
patient113_frame01.nii.gz,0.22339702,0.25288516,0.21134806,0.22921008
patient113_frame08.nii.gz,0.43151063,0.23357278,0.1739772,0.27968687
patient114_frame01.nii.gz,0.30884296,0.29068485,0.37400144,0.32450977
patient114_frame11.nii.gz,0.44915858,0.2674807,0.37688404,0.36450776
patient115_frame01.nii.gz,0.25202358,0.25021765,0.35623416,0.28615847
patient115_frame13.nii.gz,0.4333966,0.22836863,0.31474352,0.3255029
patient116_frame01.nii.gz,0.533449,0.33872718,0.39658603,0.42292073
patient116_frame09.nii.gz,0.4604343,0.27154267,0.3599829,0.36398664
patient117_frame01.nii.gz,0.24356407,0.2575193,0.17263025,0.22457121
patient117_frame13.nii.gz,0.43122834,0.3058254,0.25038493,0.32914624
patient118_frame01.nii.gz,0.1507079,0.28617635,0.2593205,0.23206826
patient118_frame10.nii.gz,0.39560473,0.14459121,0.15590474,0.23203357
patient119_frame01.nii.gz,0.21687168,0.220298,0.16860813,0.20192593
patient119_frame09.nii.gz,0.35578084,0.2517357,0.19936985,0.26896212
patient120_frame01.nii.gz,0.25333923,0.3305126,0.3456642,0.30983868
patient120_frame08.nii.gz,0.29198003,0.34212354,0.22415553,0.28608635
patient121_frame01.nii.gz,0.18241823,0.17737514,0.14948796,0.16976045
patient121_frame10.nii.gz,0.4354763,0.2955805,0.4358085,0.38895512
patient122_frame01.nii.gz,0.2761317,0.2618162,0.33167925,0.28987572
