class,mean,median,max,min,90percentile,std,notnans
class0,0.3285,0.3086,0.5862,0.1318,0.4678,0.1080,100.0000
class1,0.2648,0.2610,0.4941,0.1092,0.3368,0.0614,100.0000
class2,0.2967,0.2851,0.5177,0.1283,0.4362,0.0952,100.0000
mean,0.2966,0.2880,0.4496,0.1698,0.3854,0.0657,100.0000
