filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.0020364032,0.0019454178,0.0010272757,0.001669699
patient101_frame14.nii.gz,0.00085933926,0.002075094,0.0011160824,0.0013501719
patient102_frame01.nii.gz,0.00096893957,0.0010446283,0.0003338608,0.0007824762
patient102_frame13.nii.gz,0.0005938546,0.0011851796,0.00055949326,0.00077950914
patient103_frame01.nii.gz,0.0022027842,0.002513175,0.0010698988,0.0019286192
patient103_frame11.nii.gz,0.0020054346,0.0027576673,0.000977206,0.0019134361
patient104_frame01.nii.gz,0.0031158212,0.0035956902,0.001332683,0.002681398
patient104_frame11.nii.gz,0.0015681091,0.0029798492,0.0008289366,0.0017922983
patient105_frame01.nii.gz,0.0005037543,0.0029020442,0.001629935,0.0016785777
patient105_frame10.nii.gz,0.0006497307,0.0025147034,0.0009883728,0.001384269
patient106_frame01.nii.gz,0.0009431077,0.001960839,0.0009395256,0.0012811575
patient106_frame13.nii.gz,0.0011322118,0.0026009628,0.0013642018,0.0016991254
patient107_frame01.nii.gz,0.0011380931,0.0017346718,0.0005733317,0.0011486989
patient107_frame10.nii.gz,0.003195191,0.0016277281,0.0008787238,0.0019005476
patient108_frame01.nii.gz,0.0018549316,0.002114431,0.0008874015,0.0016189213
patient108_frame09.nii.gz,0.0009469538,0.0027109506,0.001030544,0.0015628161
patient109_frame01.nii.gz,0.0018925398,0.0019968245,0.00093881437,0.0016093928
patient109_frame10.nii.gz,0.0018773589,0.0020417757,0.0018883526,0.0019358291
patient110_frame01.nii.gz,0.0006650583,0.0015352622,0.00062137155,0.0009405641
patient110_frame11.nii.gz,0.0020918194,0.0015220752,0.0004984192,0.0013707713
patient111_frame01.nii.gz,0.0018900036,0.001337403,0.0013887478,0.0015387181
patient111_frame07.nii.gz,0.00052057,0.001175721,0.00027817738,0.0006581561
patient112_frame01.nii.gz,0.001178508,0.0030061326,0.0011815758,0.0017887388
patient112_frame12.nii.gz,0.001709861,0.003324294,0.0015775304,0.0022038952
patient113_frame01.nii.gz,0.0012573529,0.003420948,0.0012505937,0.0019762982
patient113_frame08.nii.gz,0.0028901997,0.0026314233,0.0009325272,0.0021513833
patient114_frame01.nii.gz,0.002966811,0.005086184,0.0023436868,0.0034655605
patient114_frame11.nii.gz,0.0027819304,0.0045940797,0.001420335,0.0029321152
patient115_frame01.nii.gz,0.000912319,0.0031539116,0.0015267956,0.001864342
patient115_frame13.nii.gz,0.002328306,0.002578484,0.0014365511,0.002114447
patient116_frame01.nii.gz,0.0016381603,0.0029513808,0.0016671075,0.0020855495
patient116_frame09.nii.gz,0.0015452176,0.001481066,0.00059197407,0.0012060859
patient117_frame01.nii.gz,0.002856302,0.0041326503,0.0018370824,0.0029420117
patient117_frame13.nii.gz,0.0028109166,0.0050185835,0.0022203745,0.0033499582
patient118_frame01.nii.gz,0.00070010667,0.0013827087,0.000534569,0.0008724614
patient118_frame10.nii.gz,0.0022290212,0.0009765706,0.00041659153,0.0012073944
patient119_frame01.nii.gz,0.0010676414,0.00152161,0.0006092405,0.001066164
patient119_frame09.nii.gz,0.0019182612,0.0011410848,0.00034076034,0.0011333688
patient120_frame01.nii.gz,0.0015442237,0.0027038415,0.0013749412,0.0018743356
patient120_frame08.nii.gz,0.0010924132,0.0023391128,0.00068637746,0.0013726344
patient121_frame01.nii.gz,0.0013834654,0.0019818507,0.0007682693,0.0013778618
patient121_frame10.nii.gz,0.0025809873,0.0019680865,0.0013059918,0.0019516886
patient122_frame01.nii.gz,0.0011177047,0.0025429924,0.0010158414,0.0015588462
patient122_frame06.nii.gz,0.0011826493,0.0029550365,0.00094662514,0.0016947702
patient123_frame01.nii.gz,0.0033433398,0.0029216686,0.0021898055,0.0028182713
patient123_frame11.nii.gz,0.0017514132,0.002121707,0.0012833948,0.0017188382
patient124_frame01.nii.gz,0.0012363847,0.0013877299,0.0009424805,0.001188865
patient124_frame07.nii.gz,0.004649192,0.0015709675,0.00062632567,0.0022821617
patient125_frame01.nii.gz,0.00092365075,0.001701688,0.00055429345,0.0010598773
patient125_frame07.nii.gz,0.0017057327,0.0007838719,0.00020807439,0.00089922635
patient126_frame01.nii.gz,0.001829451,0.00094613,0.00026726254,0.0010142812
patient126_frame07.nii.gz,0.0011465874,0.0006636563,0.00019060561,0.0006669497
patient127_frame01.nii.gz,0.0040354403,0.0014032691,0.0005317973,0.001990169
patient127_frame07.nii.gz,0.0030856752,0.00094445696,0.00073951116,0.0015898811
patient128_frame01.nii.gz,0.0007981308,0.0020426225,0.0008987135,0.001246489
patient128_frame11.nii.gz,0.0012470967,0.0028963587,0.0013447397,0.0018293984
patient129_frame01.nii.gz,0.0033276144,0.003667897,0.0018756863,0.0029570658
patient129_frame08.nii.gz,0.0022693016,0.004120307,0.0015054173,0.0026316755
patient130_frame01.nii.gz,0.0016773606,0.0024351878,0.0009901616,0.0017009033
patient130_frame11.nii.gz,0.0017436881,0.0029560176,0.0014021475,0.002033951
patient131_frame01.nii.gz,0.0029249114,0.0026842414,0.00092033966,0.0021764974
patient131_frame09.nii.gz,0.006015285,0.0024236906,0.0008909716,0.0031099822
patient132_frame01.nii.gz,0.0005362414,0.002370401,0.0012675825,0.0013914084
patient132_frame15.nii.gz,0.0011063194,0.0023204037,0.00094793015,0.0014582177
patient133_frame01.nii.gz,0.0025067355,0.0041842842,0.0018221624,0.0028377275
patient133_frame10.nii.gz,0.0034115913,0.0046791974,0.0021133022,0.0034013635
patient134_frame01.nii.gz,0.0019125034,0.0021917804,0.0015206613,0.0018749816
patient134_frame15.nii.gz,0.0012855722,0.0022868824,0.0016607995,0.001744418
patient135_frame01.nii.gz,0.0015796325,0.0022441668,0.00073947065,0.00152109
patient135_frame10.nii.gz,0.002010222,0.0020561751,0.001128272,0.0017315565
patient136_frame01.nii.gz,0.0026018352,0.0031458794,0.0014229895,0.0023902347
patient136_frame12.nii.gz,0.0015647649,0.0029371288,0.0022010405,0.0022343115
patient137_frame01.nii.gz,0.0025152378,0.0034579446,0.0023317286,0.0027683035
patient137_frame11.nii.gz,0.0015548925,0.0035834424,0.0021958663,0.0024447336
patient138_frame01.nii.gz,0.0023331933,0.003412764,0.0016628109,0.0024695895
patient138_frame10.nii.gz,0.0019242244,0.0024015796,0.0010413054,0.0017890366
patient139_frame01.nii.gz,0.00052459276,0.0021104796,0.0009574786,0.001197517
patient139_frame08.nii.gz,0.00054427714,0.0015171455,0.0004682721,0.00084323157
patient140_frame01.nii.gz,0.0035390942,0.0019658187,0.00081745884,0.0021074573
patient140_frame09.nii.gz,0.0040372163,0.0014448094,0.0011280272,0.002203351
patient141_frame01.nii.gz,0.002931046,0.0031382642,0.0023393652,0.0028028917
patient141_frame11.nii.gz,0.0017385243,0.0030005572,0.0015377839,0.0020922886
patient142_frame01.nii.gz,0.0066018347,0.006127869,0.0035443767,0.005424693
patient142_frame12.nii.gz,0.0039173258,0.0063072047,0.0010996582,0.0037747296
patient143_frame01.nii.gz,0.0029102678,0.005178323,0.0031744887,0.0037543597
patient143_frame12.nii.gz,0.0018036097,0.004987266,0.0021495968,0.0029801575
patient144_frame01.nii.gz,0.004160155,0.0020493595,0.0007691456,0.00232622
patient144_frame09.nii.gz,0.0013104188,0.0016801321,0.0005685343,0.0011863617
patient145_frame01.nii.gz,0.0011152423,0.0021732082,0.0010242035,0.0014375513
patient145_frame13.nii.gz,0.0014340588,0.00248517,0.0012041763,0.0017078017
patient146_frame01.nii.gz,0.0011086803,0.0012880192,0.0004730305,0.0009565766
patient146_frame10.nii.gz,0.0009870771,0.0015806252,0.00056281796,0.0010435068
patient147_frame01.nii.gz,0.0016941659,0.0008533897,0.00025497447,0.00093417667
patient147_frame09.nii.gz,0.0012474023,0.0011673967,0.00046338717,0.0009593954
patient148_frame01.nii.gz,0.0014589892,0.002324002,0.0011165692,0.0016331868
patient148_frame10.nii.gz,0.0013061627,0.0019580603,0.0011994202,0.0014878811
patient149_frame01.nii.gz,0.0024490098,0.0027082865,0.0011762524,0.002111183
patient149_frame12.nii.gz,0.004124367,0.002308902,0.0018013769,0.0027448821
patient150_frame01.nii.gz,0.0010220535,0.0012958902,0.0006006697,0.00097287114
patient150_frame12.nii.gz,0.0020923975,0.0021664186,0.0010375212,0.0017654458
