class,mean,median,max,min,90percentile,std,notnans
class0,0.1480,0.1431,0.2917,0.0658,0.2198,0.0468,100.0000
class1,0.1252,0.1218,0.2235,0.0478,0.1554,0.0274,100.0000
class2,0.1342,0.1257,0.2558,0.0532,0.1907,0.0429,100.0000
mean,0.1358,0.1353,0.1985,0.0785,0.1736,0.0290,100.0000
