filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.86544365,0.7937383,0.95137596,0.87018603
patient101_frame14.nii.gz,0.8616443,0.7949549,0.9350947,0.863898
patient102_frame01.nii.gz,0.8970145,0.8422073,0.9489706,0.8960641
patient102_frame13.nii.gz,0.89407355,0.863009,0.8404869,0.86585647
patient103_frame01.nii.gz,0.79446036,0.86041987,0.9478905,0.86759025
patient103_frame11.nii.gz,0.44022587,0.84375566,0.9275487,0.7371767
patient104_frame01.nii.gz,0.82359165,0.8184823,0.93179655,0.8579568
patient104_frame11.nii.gz,0.78465563,0.8725849,0.7160556,0.79109865
patient105_frame01.nii.gz,0.9287707,0.8114855,0.9065661,0.88227415
patient105_frame10.nii.gz,0.84805185,0.87139285,0.7530002,0.82414836
patient106_frame01.nii.gz,0.9469042,0.75646037,0.95009446,0.8844864
patient106_frame13.nii.gz,0.9349987,0.7525945,0.9419249,0.87650603
patient107_frame01.nii.gz,0.8913627,0.750091,0.9468948,0.8627829
patient107_frame10.nii.gz,0.7561963,0.818053,0.8964877,0.823579
patient108_frame01.nii.gz,0.8832012,0.83275086,0.9310271,0.88232636
patient108_frame09.nii.gz,0.85819364,0.8609985,0.7823009,0.833831
patient109_frame01.nii.gz,0.94483584,0.84081453,0.9623728,0.9160077
patient109_frame10.nii.gz,0.92186064,0.86203015,0.89665836,0.89351636
patient110_frame01.nii.gz,0.9365941,0.8158336,0.93465817,0.8956954
patient110_frame11.nii.gz,0.79679406,0.86380404,0.8673303,0.8426428
patient111_frame01.nii.gz,0.7668614,0.8481631,0.91584295,0.8436225
patient111_frame07.nii.gz,0.83255976,0.9118888,0.8997118,0.88138676
patient112_frame01.nii.gz,0.9207725,0.7910228,0.94398946,0.8852616
patient112_frame12.nii.gz,0.7851847,0.8062319,0.90217346,0.8311967
patient113_frame01.nii.gz,0.9310519,0.8262072,0.9636142,0.9069578
patient113_frame08.nii.gz,0.874789,0.84604347,0.9536141,0.8914822
patient114_frame01.nii.gz,0.803559,0.86881363,0.91261333,0.861662
patient114_frame11.nii.gz,0.74162555,0.8856203,0.8169683,0.8147381
patient115_frame01.nii.gz,0.93376994,0.8182005,0.94952816,0.9004996
patient115_frame13.nii.gz,0.85490453,0.85484976,0.91792,0.8758914
patient116_frame01.nii.gz,0.8815709,0.8319033,0.9238544,0.87910956
patient116_frame09.nii.gz,0.72052115,0.8873536,0.89946276,0.8357792
patient117_frame01.nii.gz,0.8854631,0.8195522,0.9614937,0.8888363
patient117_frame13.nii.gz,0.81623036,0.84683436,0.9466982,0.86992097
patient118_frame01.nii.gz,0.9314915,0.86342,0.95132077,0.91541076
patient118_frame10.nii.gz,0.80417997,0.88762224,0.9419479,0.87791675
patient119_frame01.nii.gz,0.951653,0.77366495,0.95274466,0.89268756
patient119_frame09.nii.gz,0.87915695,0.8687096,0.9249246,0.8909304
patient120_frame01.nii.gz,0.8421435,0.8047762,0.9309705,0.85929674
patient120_frame08.nii.gz,0.6966134,0.8353294,0.91455877,0.81550056
patient121_frame01.nii.gz,0.93869525,0.8373039,0.9576296,0.9112096
patient121_frame10.nii.gz,0.89641416,0.89025956,0.86287683,0.88318354
patient122_frame01.nii.gz,0.920818,0.84217143,0.9533649,0.9054515
patient122_frame06.nii.gz,0.8521624,0.85149986,0.9368772,0.8801798
patient123_frame01.nii.gz,0.84526306,0.7852232,0.8829929,0.83782643
patient123_frame11.nii.gz,0.85973835,0.8694127,0.7607461,0.8299658
patient124_frame01.nii.gz,0.93290883,0.7502837,0.9060308,0.8630745
patient124_frame07.nii.gz,0.805853,0.841487,0.85720044,0.8348468
patient125_frame01.nii.gz,0.94474864,0.78108394,0.9549498,0.8935941
patient125_frame07.nii.gz,0.8385444,0.8756716,0.92243415,0.87888336
patient126_frame01.nii.gz,0.9287161,0.7915269,0.94926023,0.8898344
patient126_frame07.nii.gz,0.91060334,0.8414813,0.9288735,0.89365274
patient127_frame01.nii.gz,0.8905764,0.80813795,0.9467336,0.88181597
