class,mean,median,max,min,90percentile,std,notnans
class0,0.0652,0.0652,0.0652,0.0652,0.0652,0.0000,1.0000
class1,0.0622,0.0622,0.0622,0.0622,0.0622,0.0000,1.0000
class2,0.0741,0.0741,0.0741,0.0741,0.0741,0.0000,1.0000
mean,0.0672,0.0672,0.0672,0.0672,0.0672,0.0000,1.0000
