class,mean,median,max,min,90percentile,std,notnans
class0,0.8624,0.8691,0.9517,0.4402,0.9359,0.0738,100.0000
class1,0.8281,0.8356,0.9213,0.6591,0.8820,0.0471,100.0000
class2,0.9071,0.9292,0.9636,0.6804,0.9551,0.0596,100.0000
mean,0.8659,0.8728,0.9230,0.6852,0.9033,0.0373,100.0000
