filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.0007672113,0.0005443147,0.000300291,0.0005372723
patient101_frame14.nii.gz,0.0002574646,0.00064256846,0.00044024386,0.00044675896
patient102_frame01.nii.gz,0.000957137,0.0006021697,0.00013562049,0.0005649757
patient102_frame13.nii.gz,0.0002521942,0.0008913496,0.0003986401,0.00051406136
patient103_frame01.nii.gz,0.0015303653,0.0007276207,0.0004203527,0.00089277956
patient103_frame11.nii.gz,0.001988434,0.0020770947,0.0007228482,0.0015961257
patient104_frame01.nii.gz,0.002471172,0.0020283044,0.00048464385,0.0016613734
patient104_frame11.nii.gz,0.0012564348,0.002064784,0.0007357145,0.0013523111
patient105_frame01.nii.gz,0.000125749,0.0013940617,0.0010136572,0.0008444893
patient105_frame10.nii.gz,0.00025435706,0.001375857,0.0006535997,0.0007612712
patient106_frame01.nii.gz,0.0010956137,0.0012366674,0.0006289365,0.0009870726
patient106_frame13.nii.gz,0.00085924665,0.0013727603,0.0007879938,0.0010066669
patient107_frame01.nii.gz,0.0010578095,0.0010341925,0.00021657589,0.00076952594
patient107_frame10.nii.gz,0.0028989937,0.0009508708,0.0003210052,0.0013902899
patient108_frame01.nii.gz,0.0013765609,0.0009493813,0.00041269243,0.0009128782
patient108_frame09.nii.gz,0.00057965703,0.0010845222,0.00067650806,0.00078022917
patient109_frame01.nii.gz,0.0013202784,0.0006243821,0.00035459164,0.0007664173
patient109_frame10.nii.gz,0.0019909143,0.0007270028,0.0011382106,0.0012853759
patient110_frame01.nii.gz,0.00028434335,0.0009471106,0.00035667888,0.0005293776
patient110_frame11.nii.gz,0.001854778,0.0011045226,0.000297504,0.0010856016
patient111_frame01.nii.gz,0.0034644746,0.0011498226,0.0018549768,0.0021564246
patient111_frame07.nii.gz,0.00063602556,0.0019290883,0.00032276355,0.0009626258
patient112_frame01.nii.gz,0.0015043644,0.0014100546,0.00044260218,0.001119007
patient112_frame12.nii.gz,0.0014271684,0.0015722943,0.0006935875,0.0012310167
patient113_frame01.nii.gz,0.00046297009,0.0015667343,0.0005986871,0.00087613054
patient113_frame08.nii.gz,0.00069784664,0.0018785617,0.0008194398,0.0011319494
patient114_frame01.nii.gz,0.001878122,0.0022294915,0.0012539394,0.0017871843
patient114_frame11.nii.gz,0.0023472018,0.0030114537,0.00087337015,0.0020773418
patient115_frame01.nii.gz,0.0005722137,0.001131029,0.000419286,0.00070750964
patient115_frame13.nii.gz,0.0011654953,0.0009252145,0.0006707009,0.00092047016
patient116_frame01.nii.gz,0.0017500492,0.0009881733,0.0005418279,0.0010933501
patient116_frame09.nii.gz,0.0010293303,0.0005664254,0.00030749486,0.0006344169
patient117_frame01.nii.gz,0.0020103066,0.0009222557,0.000322931,0.0010851644
patient117_frame13.nii.gz,0.001395912,0.0010162451,0.00052739074,0.0009798493
patient118_frame01.nii.gz,0.00031936305,0.0008474224,0.00034853473,0.00050510676
patient118_frame10.nii.gz,0.0013240618,0.00023534996,0.00017747031,0.0005789607
patient119_frame01.nii.gz,0.00038061052,0.0011469664,0.00033894458,0.00062217383
patient119_frame09.nii.gz,0.001877481,0.00060212,0.00022207457,0.0009005585
patient120_frame01.nii.gz,0.0006001426,0.0014143045,0.0006685794,0.00089434214
patient120_frame08.nii.gz,0.0012140004,0.001666693,0.00021713844,0.0010326105
patient121_frame01.nii.gz,0.00082000694,0.0005211272,0.00017163843,0.0005042575
patient121_frame10.nii.gz,0.0010227275,0.0013762064,0.0008966411,0.0010985249
patient122_frame01.nii.gz,0.00043161755,0.0014689132,0.0008940067,0.0009315124
patient122_frame06.nii.gz,0.00071465055,0.0011448476,0.0003048786,0.000721459
patient123_frame01.nii.gz,0.003317407,0.0018899626,0.0018662784,0.0023578827
patient123_frame11.nii.gz,0.00088865054,0.00126087,0.0014250758,0.0011915321
patient124_frame01.nii.gz,0.0007935882,0.0013022487,0.0013246927,0.0011401766
patient124_frame07.nii.gz,0.0043487633,0.0009691918,0.00044479652,0.0019209172
patient125_frame01.nii.gz,0.00081401283,0.000951553,0.00014615098,0.0006372389
patient125_frame07.nii.gz,0.0014292569,0.00038317838,0.00011034419,0.0006409265
patient126_frame01.nii.gz,0.0010755274,0.000418937,0.000100362944,0.0005316091
patient126_frame07.nii.gz,0.0007487601,0.00043999593,7.431542e-05,0.00042102384
patient127_frame01.nii.gz,0.0031896287,0.0011447504,0.00042909454,0.0015878245
patient127_frame07.nii.gz,0.0022958964,0.00023741067,9.9714045e-05,0.00087767374
patient128_frame01.nii.gz,0.0003323669,0.0012565263,0.00054331427,0.00071073585
patient128_frame11.nii.gz,0.0011598977,0.0017364451,0.0010143073,0.00130355
patient129_frame01.nii.gz,0.004489014,0.0025368573,0.0018364497,0.002954107
patient129_frame08.nii.gz,0.0028211996,0.0031576273,0.0016659722,0.0025482664
patient130_frame01.nii.gz,0.00046868683,0.00053005153,0.00031108706,0.00043660845
patient130_frame11.nii.gz,0.001801412,0.001190011,0.00096093555,0.0013174528
patient131_frame01.nii.gz,0.0028487735,0.0013031133,0.00048513516,0.001545674
patient131_frame09.nii.gz,0.0051071728,0.0010444337,0.0002514233,0.0021343431
patient132_frame01.nii.gz,0.00036732128,0.0010142552,0.0009346157,0.0007720641
patient132_frame15.nii.gz,0.0011263712,0.0010691852,0.00055510586,0.00091688737
patient133_frame01.nii.gz,0.0010739806,0.0017135381,0.0011539694,0.0013138294
patient133_frame10.nii.gz,0.0018189719,0.0017687464,0.0009618537,0.0015165241
patient134_frame01.nii.gz,0.0008859052,0.0014283016,0.00076618284,0.0010267965
patient134_frame15.nii.gz,0.00067266444,0.0014305282,0.0015240125,0.0012090685
patient135_frame01.nii.gz,0.0009673782,0.0023764586,0.0002618887,0.0012019085
patient135_frame10.nii.gz,0.0012276302,0.0014291166,0.00052152766,0.0010594247
patient136_frame01.nii.gz,0.0013052818,0.0010418379,0.00058963144,0.000978917
patient136_frame12.nii.gz,0.0010415176,0.001440737,0.0013535144,0.0012785896
patient137_frame01.nii.gz,0.0018922015,0.0014206946,0.0020786803,0.0017971921
