macro_ece,0.0011266154469922185
macro_ace,0.0747150257229805
macro_mce,0.15262863039970398
micro_ece,0.000776429835241288
micro_ace,0.03634374216198921
micro_mce,0.06717090308666229
missing_classes,[False, False, False]
