class,mean,median,max,min,90percentile,std,notnans
class0,0.1795,0.1590,0.5293,0.0402,0.3069,0.0934,100.0000
class1,0.1249,0.1210,0.2756,0.0418,0.1823,0.0449,100.0000
class2,0.1536,0.1376,0.3928,0.0435,0.2513,0.0749,100.0000
mean,0.1526,0.1468,0.3227,0.0584,0.2133,0.0514,100.0000
