class,mean,median,max,min,90percentile,std,notnans
class0,0.0886,0.0757,0.2420,0.0134,0.1681,0.0539,100.0000
class1,0.0615,0.0581,0.1716,0.0147,0.0955,0.0265,100.0000
class2,0.0741,0.0680,0.2250,0.0152,0.1287,0.0425,100.0000
mean,0.0747,0.0742,0.1505,0.0223,0.1108,0.0274,100.0000
