filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.09394199,0.06757697,0.12077242,0.09409713
patient101_frame14.nii.gz,0.1421901,0.05518312,0.13475317,0.110708795
patient102_frame01.nii.gz,0.25758153,0.14539689,0.08450726,0.16249523
patient102_frame13.nii.gz,0.1349634,0.17259437,0.18776286,0.16510688
patient103_frame01.nii.gz,0.3013159,0.07002856,0.13116035,0.16750161
patient103_frame11.nii.gz,0.5293194,0.20453161,0.19467774,0.3095096
patient104_frame01.nii.gz,0.10834368,0.14187376,0.09630358,0.11550701
patient104_frame11.nii.gz,0.20013657,0.09166479,0.19930127,0.16370088
patient105_frame01.nii.gz,0.041535974,0.16616607,0.21603662,0.14124621
patient105_frame10.nii.gz,0.14146778,0.1218732,0.2528451,0.17206204
patient106_frame01.nii.gz,0.1694566,0.13440269,0.12085146,0.14157026
patient106_frame13.nii.gz,0.13910055,0.110887945,0.09922689,0.11640513
patient107_frame01.nii.gz,0.082427084,0.13729995,0.063275486,0.09433418
patient107_frame10.nii.gz,0.18564272,0.12465578,0.109184414,0.13982764
patient108_frame01.nii.gz,0.08965886,0.108408004,0.11178994,0.1032856
patient108_frame09.nii.gz,0.19761163,0.20043916,0.3009122,0.23298766
patient109_frame01.nii.gz,0.1946204,0.07902837,0.11064541,0.12809806
patient109_frame10.nii.gz,0.250443,0.09242207,0.25111532,0.19799347
patient110_frame01.nii.gz,0.07707369,0.10887002,0.11757326,0.10117233
patient110_frame11.nii.gz,0.15677828,0.1830717,0.105508715,0.1484529
patient111_frame01.nii.gz,0.27720135,0.09117812,0.32444018,0.23093988
patient111_frame07.nii.gz,0.10733621,0.14344442,0.1035831,0.118121244
patient112_frame01.nii.gz,0.27620327,0.1247742,0.09679943,0.16592564
patient112_frame12.nii.gz,0.33955348,0.18494791,0.21419978,0.24623372
patient113_frame01.nii.gz,0.08919647,0.11763996,0.104917765,0.10391807
patient113_frame08.nii.gz,0.11902365,0.12636828,0.12437466,0.12325553
patient114_frame01.nii.gz,0.18244042,0.1455488,0.1791057,0.16903163
patient114_frame11.nii.gz,0.30665752,0.19569093,0.26908547,0.25714463
patient115_frame01.nii.gz,0.116206825,0.09555092,0.09221566,0.10132447
patient115_frame13.nii.gz,0.14008564,0.066518806,0.13481659,0.113807015
patient116_frame01.nii.gz,0.27862102,0.119679034,0.10694295,0.16841434
patient116_frame09.nii.gz,0.3200842,0.06246084,0.19950473,0.19401659
patient117_frame01.nii.gz,0.12817347,0.08353144,0.04346019,0.08505503
patient117_frame13.nii.gz,0.18538058,0.098998725,0.0572024,0.11386057
patient118_frame01.nii.gz,0.10240275,0.120401114,0.10272604,0.108509965
patient118_frame10.nii.gz,0.12539154,0.050250262,0.052656353,0.07609939
patient119_frame01.nii.gz,0.0681386,0.1010468,0.11337313,0.09418618
patient119_frame09.nii.gz,0.113160826,0.0761987,0.12464006,0.10466653
patient120_frame01.nii.gz,0.09593886,0.16767865,0.16778651,0.14380135
patient120_frame08.nii.gz,0.3288486,0.21535653,0.056036234,0.20008045
patient121_frame01.nii.gz,0.06018877,0.06671798,0.060393393,0.06243338
patient121_frame10.nii.gz,0.14051363,0.17496091,0.21467888,0.1767178
patient122_frame01.nii.gz,0.12519157,0.1388759,0.17718443,0.14708397
patient122_frame06.nii.gz,0.17637399,0.09217101,0.0716723,0.113405764
patient123_frame01.nii.gz,0.3087221,0.18117386,0.13920844,0.20970146
patient123_frame11.nii.gz,0.22232239,0.102985516,0.39277512,0.239361
patient124_frame01.nii.gz,0.04516071,0.1660347,0.20853311,0.1399095
patient124_frame07.nii.gz,0.2689155,0.12933365,0.13595003,0.17806639
patient125_frame01.nii.gz,0.1684153,0.116960764,0.046438932,0.110605
patient125_frame07.nii.gz,0.097923346,0.09598118,0.051467896,0.081790805
patient126_frame01.nii.gz,0.048766293,0.059056893,0.06733161,0.058384936
patient126_frame07.nii.gz,0.12176648,0.11387265,0.10431421,0.11331778
patient127_frame01.nii.gz,0.18196017,0.098396316,0.08570874,0.122021735
patient127_frame07.nii.gz,0.11251801,0.066373944,0.07633996,0.08507731
patient128_frame01.nii.gz,0.089349926,0.13085276,0.10841738,0.10954002
patient128_frame11.nii.gz,0.11819112,0.13667792,0.18469882,0.14652263
patient129_frame01.nii.gz,0.18759528,0.12603676,0.1635069,0.1590463
patient129_frame08.nii.gz,0.21671699,0.17138335,0.24617308,0.21142447
patient130_frame01.nii.gz,0.10003522,0.07749367,0.0850257,0.08751819
