class,mean,median,max,min,90percentile,std,notnans
class0,0.0372,0.0372,0.0372,0.0372,0.0372,0.0000,1.0000
class1,0.0365,0.0365,0.0365,0.0365,0.0365,0.0000,1.0000
class2,0.0354,0.0354,0.0354,0.0354,0.0354,0.0000,1.0000
mean,0.0363,0.0363,0.0363,0.0363,0.0363,0.0000,1.0000
