class,mean,median,max,min,90percentile,std,notnans
class0,0.0541,0.0541,0.0541,0.0541,0.0541,0.0000,1.0000
class1,0.0501,0.0501,0.0501,0.0501,0.0501,0.0000,1.0000
class2,0.0558,0.0558,0.0558,0.0558,0.0558,0.0000,1.0000
mean,0.0533,0.0533,0.0533,0.0533,0.0533,0.0000,1.0000
