class,mean,median,max,min,90percentile,std,notnans
class0,0.1006,0.0901,0.2374,0.0189,0.1842,0.0540,100.0000
class1,0.0711,0.0685,0.2300,0.0184,0.1021,0.0296,100.0000
class2,0.0965,0.0918,0.2742,0.0194,0.1655,0.0527,100.0000
mean,0.0894,0.0859,0.1541,0.0270,0.1322,0.0300,100.0000
