filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.0894407,0.12979603,0.22461194,0.14794956
patient101_frame14.nii.gz,0.25027502,0.124966025,0.22614717,0.20046274
patient102_frame01.nii.gz,0.32307118,0.19167286,0.138706,0.21781667
patient102_frame13.nii.gz,0.21367101,0.17509663,0.3028816,0.23054975
patient103_frame01.nii.gz,0.32381296,0.114467934,0.16304356,0.20044148
patient103_frame11.nii.gz,0.4862895,0.15834737,0.3057938,0.31681022
patient104_frame01.nii.gz,0.19076353,0.17635368,0.109781966,0.1589664
patient104_frame11.nii.gz,0.34133613,0.23971137,0.32657704,0.30254152
patient105_frame01.nii.gz,0.052921295,0.24230611,0.38686687,0.22736476
patient105_frame10.nii.gz,0.1885494,0.21284407,0.4121232,0.27117223
patient106_frame01.nii.gz,0.17231125,0.12193513,0.120649695,0.13829869
patient106_frame13.nii.gz,0.12409788,0.15061897,0.10269344,0.12580343
patient107_frame01.nii.gz,0.15276217,0.14538348,0.087635875,0.12859385
patient107_frame10.nii.gz,0.30252278,0.20051734,0.23998833,0.24767615
patient108_frame01.nii.gz,0.097873986,0.12564813,0.12663308,0.11671839
patient108_frame09.nii.gz,0.28435045,0.22875172,0.3478912,0.2869978
patient109_frame01.nii.gz,0.16380984,0.04996364,0.08859393,0.10078913
patient109_frame10.nii.gz,0.33377823,0.15915692,0.31126583,0.268067
patient110_frame01.nii.gz,0.07330042,0.12404551,0.1463741,0.11457335
patient110_frame11.nii.gz,0.27246827,0.15095505,0.16399768,0.195807
patient111_frame01.nii.gz,0.15639907,0.08892393,0.35553807,0.20028703
patient111_frame07.nii.gz,0.109126985,0.17580143,0.111644074,0.13219082
patient112_frame01.nii.gz,0.281982,0.14587775,0.15502638,0.19429536
patient112_frame12.nii.gz,0.32627878,0.1844343,0.24122608,0.25064638
patient113_frame01.nii.gz,0.071985066,0.12645817,0.08255446,0.0936659
patient113_frame08.nii.gz,0.28269738,0.11956096,0.15114088,0.1844664
patient114_frame01.nii.gz,0.23358126,0.11216542,0.19541526,0.18038732
patient114_frame11.nii.gz,0.42716312,0.17755681,0.23266417,0.27912804
patient115_frame01.nii.gz,0.16114423,0.15510012,0.23971733,0.18532057
patient115_frame13.nii.gz,0.25340784,0.10909414,0.16637385,0.17629194
patient116_frame01.nii.gz,0.41148317,0.17855608,0.1911453,0.26039484
patient116_frame09.nii.gz,0.40243483,0.15021574,0.26385242,0.27216765
patient117_frame01.nii.gz,0.14241111,0.12653452,0.0894801,0.119475245
patient117_frame13.nii.gz,0.25132722,0.17152876,0.15000921,0.19095506
patient118_frame01.nii.gz,0.05498761,0.1638354,0.13147354,0.11676552
patient118_frame10.nii.gz,0.23303336,0.05953382,0.10230404,0.13162374
patient119_frame01.nii.gz,0.23401329,0.10693294,0.053179383,0.13137521
patient119_frame09.nii.gz,0.16430795,0.09009606,0.16682518,0.14040972
patient120_frame01.nii.gz,0.13199493,0.22543645,0.24103975,0.19949038
patient120_frame08.nii.gz,0.18843058,0.22778791,0.119038194,0.17841889
patient121_frame01.nii.gz,0.08462682,0.058328986,0.06596124,0.06963902
patient121_frame10.nii.gz,0.13563597,0.28718987,0.30997467,0.24426682
patient122_frame01.nii.gz,0.21758533,0.1704414,0.27443218,0.22081964
patient122_frame06.nii.gz,0.19377494,0.13192347,0.09457642,0.14009161
patient123_frame01.nii.gz,0.42217624,0.1568188,0.2290214,0.26933882
patient123_frame11.nii.gz,0.15179652,0.11791748,0.4908889,0.2535343
patient124_frame01.nii.gz,0.07303646,0.14470905,0.32594818,0.18123122
patient124_frame07.nii.gz,0.255837,0.12944238,0.19507933,0.1934529
patient125_frame01.nii.gz,0.14215922,0.16057819,0.0960477,0.13292837
patient125_frame07.nii.gz,0.19793549,0.14935112,0.09703764,0.14810808
patient126_frame01.nii.gz,0.15717924,0.097022206,0.29669285,0.18363142
patient126_frame07.nii.gz,0.15831217,0.10206634,0.14863515,0.13633789
patient127_frame01.nii.gz,0.1570409,0.14195523,0.16240457,0.15380023
patient127_frame07.nii.gz,0.15491378,0.104468465,0.3102594,0.18988055
patient128_frame01.nii.gz,0.11981776,0.11496216,0.13647205,0.12375066
patient128_frame11.nii.gz,0.18320742,0.19747418,0.28436834,0.22168331
patient129_frame01.nii.gz,0.11214685,0.13494146,0.30472308,0.18393713
patient129_frame08.nii.gz,0.10446858,0.13022093,0.33485606,0.18984853
patient130_frame01.nii.gz,0.12355818,0.06702304,0.08876389,0.09311503
patient130_frame11.nii.gz,0.2974987,0.14480954,0.1438666,0.19539161
patient131_frame01.nii.gz,0.2674945,0.19149244,0.17045361,0.20981352
patient131_frame09.nii.gz,0.38390994,0.12730882,0.11220837,0.20780905
patient132_frame01.nii.gz,0.08984454,0.0930925,0.19832188,0.1270863
patient132_frame15.nii.gz,0.12730962,0.12641394,0.16615188,0.13995849
patient133_frame01.nii.gz,0.09397209,0.11307439,0.14438373,0.1171434
patient133_frame10.nii.gz,0.25519365,0.12970251,0.19694626,0.19394748
patient134_frame01.nii.gz,0.23750657,0.22418892,0.26876557,0.24348702
patient134_frame15.nii.gz,0.19596928,0.23401862,0.45923516,0.2964077
patient135_frame01.nii.gz,0.11790937,0.21155454,0.20111537,0.17685975
patient135_frame10.nii.gz,0.34215844,0.12282899,0.17387962,0.21295567
