class,mean,median,max,min,90percentile,std,notnans
class0,0.0977,0.0977,0.0977,0.0977,0.0977,0.0000,1.0000
class1,0.0841,0.0841,0.0841,0.0841,0.0841,0.0000,1.0000
class2,0.1232,0.1232,0.1232,0.1232,0.1232,0.0000,1.0000
mean,0.1017,0.1017,0.1017,0.1017,0.1017,0.0000,1.0000
