filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.00057855493,0.0011170446,0.00063858106,0.0007780602
patient101_frame14.nii.gz,0.000666786,0.0012447294,0.0006941145,0.0008685433
patient102_frame01.nii.gz,0.00088587933,0.00075424404,0.0001733971,0.0006045068
patient102_frame13.nii.gz,0.0005032978,0.0007599573,0.0005749072,0.00061272073
patient103_frame01.nii.gz,0.0019527489,0.0011242182,0.0004943217,0.0011904296
patient103_frame11.nii.gz,0.0019011938,0.0016005794,0.0010255713,0.0015091148
patient104_frame01.nii.gz,0.004097411,0.0025688203,0.00062706723,0.0024310995
patient104_frame11.nii.gz,0.0016233581,0.0026608207,0.0007449354,0.0016763714
patient105_frame01.nii.gz,0.00016487169,0.002284349,0.00169835,0.0013825236
patient105_frame10.nii.gz,0.0003227249,0.0018408898,0.0009570487,0.0010402211
patient106_frame01.nii.gz,0.0012648746,0.0009989701,0.0005683046,0.0009440498
patient106_frame13.nii.gz,0.0012164942,0.0013901094,0.00067549996,0.0010940345
patient107_frame01.nii.gz,0.00085790514,0.0009028462,0.00016064495,0.00064046547
patient107_frame10.nii.gz,0.003233925,0.0011212946,0.00078510074,0.0017134402
patient108_frame01.nii.gz,0.0006714684,0.0011656744,0.00034898546,0.0007287094
patient108_frame09.nii.gz,0.0008098752,0.0015364575,0.00061844644,0.0009882597
patient109_frame01.nii.gz,0.0012080243,0.0004821959,0.00021342949,0.0006345499
patient109_frame10.nii.gz,0.0022732446,0.0011598879,0.0014078128,0.0016136485
patient110_frame01.nii.gz,0.00024468012,0.0010934212,0.00041268725,0.00058359624
patient110_frame11.nii.gz,0.0023155864,0.0011456241,0.00040271448,0.001287975
patient111_frame01.nii.gz,0.0011089934,0.0013040901,0.0018051718,0.0014060851
patient111_frame07.nii.gz,0.00046720123,0.0016441484,0.00031955834,0.00081030274
patient112_frame01.nii.gz,0.0015925787,0.0019975223,0.00083472993,0.0014749436
patient112_frame12.nii.gz,0.00091075926,0.0021171018,0.0010629562,0.0013636057
patient113_frame01.nii.gz,0.00025435764,0.001332911,0.0003574169,0.0006482285
patient113_frame08.nii.gz,0.0014892597,0.001372953,0.0008082508,0.0012234879
patient114_frame01.nii.gz,0.0023639617,0.0021487272,0.0011040109,0.0018722332
patient114_frame11.nii.gz,0.0024877926,0.002547883,0.00068752456,0.0019077334
patient115_frame01.nii.gz,0.00052404724,0.0019178734,0.0010100057,0.001150642
patient115_frame13.nii.gz,0.0010006231,0.0013254861,0.0007949346,0.001040348
patient116_frame01.nii.gz,0.00190396,0.0015906014,0.0008606829,0.0014517481
patient116_frame09.nii.gz,0.0014305178,0.0010686761,0.00043510014,0.000978098
patient117_frame01.nii.gz,0.0016830517,0.0015400595,0.00047938788,0.0012341663
patient117_frame13.nii.gz,0.0013247977,0.0023298087,0.0008889733,0.0015145265
patient118_frame01.nii.gz,0.00027331084,0.0008487446,0.00033102237,0.0004843593
patient118_frame10.nii.gz,0.0019494009,0.0004354084,0.0002166699,0.00086715975
patient119_frame01.nii.gz,0.0021434806,0.0008763713,0.00015355977,0.0010578039
patient119_frame09.nii.gz,0.0019926843,0.0004813634,0.00020083373,0.0008916271
patient120_frame01.nii.gz,0.0007059868,0.0017534631,0.001036339,0.001165263
patient120_frame08.nii.gz,0.0009574565,0.0018994411,0.0005884496,0.0011484491
patient121_frame01.nii.gz,0.00040651328,0.00039532865,0.00020977823,0.00033720673
patient121_frame10.nii.gz,0.00082215224,0.0018640043,0.0010205987,0.0012355851
patient122_frame01.nii.gz,0.00068090076,0.0017657715,0.0012028347,0.0012165024
patient122_frame06.nii.gz,0.0009316311,0.0016696404,0.00046087755,0.0010207164
patient123_frame01.nii.gz,0.0025405674,0.002203438,0.0021161616,0.0022867222
