class,mean,median,max,min,90percentile,std,notnans
class0,0.2123,0.1918,0.4863,0.0529,0.3414,0.0998,100.0000
class1,0.1489,0.1439,0.3895,0.0500,0.2240,0.0547,100.0000
class2,0.2093,0.1868,0.5246,0.0457,0.3487,0.1038,100.0000
mean,0.1902,0.1897,0.3168,0.0696,0.2723,0.0591,100.0000
