class,mean,median,max,min,90percentile,std,notnans
class0,0.8648,0.8791,0.9551,0.4597,0.9415,0.0752,100.0000
class1,0.8312,0.8359,0.9262,0.6725,0.8787,0.0446,100.0000
class2,0.9078,0.9270,0.9682,0.7023,0.9589,0.0596,100.0000
mean,0.8679,0.8748,0.9294,0.6937,0.9049,0.0376,100.0000
