macro_ece,0.001216437784023583
macro_ace,0.08938205987215042
macro_mce,0.1901693195104599
micro_ece,0.0009631967986933887
micro_ace,0.05332357808947563
micro_mce,0.10165520012378693
missing_classes,[False, False, False]
