filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.88846374,0.77006376,0.93916893,0.8658988
patient101_frame14.nii.gz,0.8461412,0.7787996,0.9247615,0.8499008
patient102_frame01.nii.gz,0.9028268,0.8438383,0.94853204,0.89839906
patient102_frame13.nii.gz,0.8558952,0.87544507,0.82032216,0.85055417
patient103_frame01.nii.gz,0.7553292,0.8539702,0.94913095,0.85281014
patient103_frame11.nii.gz,0.45973927,0.8573726,0.9273843,0.74816537
patient104_frame01.nii.gz,0.7661859,0.8102367,0.9266365,0.834353
patient104_frame11.nii.gz,0.760053,0.8701896,0.7506342,0.7936256
patient105_frame01.nii.gz,0.9382873,0.7883456,0.87245005,0.86636096
patient105_frame10.nii.gz,0.86532086,0.8555959,0.71649176,0.8124695
patient106_frame01.nii.gz,0.9412644,0.78368443,0.9570999,0.89401627
patient106_frame13.nii.gz,0.8997622,0.7728734,0.9489724,0.87386936
patient107_frame01.nii.gz,0.9130469,0.78253716,0.95492935,0.88350445
patient107_frame10.nii.gz,0.74593943,0.8294324,0.87909144,0.8181544
patient108_frame01.nii.gz,0.9128642,0.8263123,0.9379702,0.8923822
patient108_frame09.nii.gz,0.84509414,0.85668,0.7817958,0.8278566
patient109_frame01.nii.gz,0.94454885,0.85464936,0.9653651,0.9215211
patient109_frame10.nii.gz,0.92185,0.86461717,0.88919264,0.89188665
patient110_frame01.nii.gz,0.94332165,0.81928676,0.9374676,0.90002537
patient110_frame11.nii.gz,0.7824504,0.8743102,0.87142503,0.84272856
patient111_frame01.nii.gz,0.83295447,0.8525423,0.91763926,0.867712
patient111_frame07.nii.gz,0.86312085,0.92625,0.91408545,0.9011521
patient112_frame01.nii.gz,0.91363573,0.7777003,0.9358116,0.8757159
patient112_frame12.nii.gz,0.83042514,0.7957492,0.8875879,0.8379207
patient113_frame01.nii.gz,0.939101,0.82158923,0.962963,0.9078844
patient113_frame08.nii.gz,0.8541517,0.8364275,0.95140094,0.88066006
patient114_frame01.nii.gz,0.7938708,0.87844497,0.91922307,0.8638463
patient114_frame11.nii.gz,0.7322731,0.8952693,0.83910656,0.82221633
patient115_frame01.nii.gz,0.93838584,0.80612606,0.94264776,0.8957198
patient115_frame13.nii.gz,0.8671721,0.8572757,0.9186778,0.8810418
patient116_frame01.nii.gz,0.86481947,0.8219528,0.9200507,0.868941
patient116_frame09.nii.gz,0.69243526,0.8829034,0.89289,0.8227429
patient117_frame01.nii.gz,0.8997549,0.8233117,0.96339417,0.8954869
patient117_frame13.nii.gz,0.83931464,0.83348644,0.9440276,0.87227625
patient118_frame01.nii.gz,0.9400038,0.8810272,0.9602408,0.92709064
patient118_frame10.nii.gz,0.80591595,0.9013563,0.95136046,0.8862109
patient119_frame01.nii.gz,0.93119395,0.7633779,0.9526609,0.88241094
patient119_frame09.nii.gz,0.8690013,0.8708981,0.92906463,0.88965464
patient120_frame01.nii.gz,0.84804064,0.80194205,0.91855264,0.85617846
patient120_frame08.nii.gz,0.7286534,0.8363883,0.9062482,0.8237633
patient121_frame01.nii.gz,0.9412001,0.84543157,0.9569405,0.914524
patient121_frame10.nii.gz,0.9093096,0.87332815,0.86598897,0.8828756
patient122_frame01.nii.gz,0.913826,0.8313861,0.95171005,0.898974
patient122_frame06.nii.gz,0.85053635,0.84680074,0.9385907,0.8786426
patient123_frame01.nii.gz,0.8648572,0.79027826,0.88181734,0.8456509
patient123_frame11.nii.gz,0.8654223,0.8746966,0.76496226,0.83502704
patient124_frame01.nii.gz,0.9081354,0.7881585,0.9159452,0.8707463
patient124_frame07.nii.gz,0.7894449,0.8435741,0.8764578,0.83649224
patient125_frame01.nii.gz,0.947427,0.80672747,0.95848256,0.9042123
patient125_frame07.nii.gz,0.8231071,0.8705973,0.93417233,0.8759589
