class,mean,median,max,min,90percentile,std,notnans
class0,0.7945,0.9049,0.9938,0.0000,0.9803,0.2570,193.0000
class1,0.8486,0.9143,0.9875,0.0018,0.9706,0.1681,200.0000
class2,0.8771,0.9329,0.9886,0.0000,0.9736,0.1547,199.0000
mean,0.8390,0.8960,0.9817,0.0213,0.9661,0.1515,200.0000
