class,mean,median,max,min,90percentile,std,notnans
class0,0.3605,0.2948,0.9826,0.0000,0.7237,0.2296,200.0000
class1,0.2837,0.2440,0.9879,0.0341,0.5201,0.1796,200.0000
class2,0.2776,0.2389,0.9682,0.0000,0.5218,0.1627,200.0000
mean,0.3073,0.2832,0.7223,0.0738,0.5184,0.1387,200.0000
