filename,class0,class1,class2,mean,mean
BraTS2021_00006,0.032932524,0.009703172,0.029405858,0.024013853
BraTS2021_00014,0.4617685,0.11189397,0.3316408,0.30176774
BraTS2021_00028,0.3804466,0.42299134,0.23558378,0.34634057
BraTS2021_00054,0.21814807,0.25711355,0.14538768,0.20688312
BraTS2021_00061,0.3583055,0.39045364,0.25071377,0.33315763
BraTS2021_00077,0.2382315,0.0826605,0.15641412,0.15910204
BraTS2021_00084,0.18691652,0.20736137,0.1071157,0.16713119
BraTS2021_00089,0.07506801,0.2802934,0.033870984,0.12974413
BraTS2021_00095,0.052118607,0.16051862,0.05896113,0.09053278
BraTS2021_00098,0.19370465,0.31328171,0.22407337,0.24368657
BraTS2021_00102,0.41361505,0.14302245,0.23475973,0.2637991
BraTS2021_00108,0.49283618,0.1909826,0.23087922,0.30489933
BraTS2021_00112,0.15911655,0.18584147,0.32998866,0.22498222
BraTS2021_00115,0.08676304,0.255965,0.05421586,0.13231462
BraTS2021_00117,0.32941478,0.10501076,0.19570667,0.21004407
BraTS2021_00121,0.2846191,0.26465225,0.11195211,0.22040783
BraTS2021_00123,0.088555746,0.08777504,0.04496448,0.073765084
BraTS2021_00124,0.26962173,0.24545276,0.3119939,0.27568945
BraTS2021_00154,0.101028726,0.19638388,0.20351787,0.16697682
BraTS2021_00166,0.07543808,0.25448245,0.07565136,0.13519062
BraTS2021_00177,0.090522304,0.035101183,0.111880206,0.0791679
BraTS2021_00201,0.09053929,0.046435643,0.03029858,0.055757836
BraTS2021_00217,0.43995652,0.026539106,0.07307994,0.17985852
BraTS2021_00219,0.13647398,0.04932763,0.09400628,0.093269296
BraTS2021_00230,0.06076973,0.1441572,0.0884714,0.09779944
BraTS2021_00236,0.15855429,0.026821595,0.09974451,0.095040135
BraTS2021_00247,0.07608317,0.047929924,0.047757648,0.05725692
BraTS2021_00261,0.08940358,0.19579944,0.04529821,0.11016708
BraTS2021_00266,0.10588871,0.1563626,0.09833541,0.120195575
BraTS2021_00269,0.08528002,0.062098525,0.051579803,0.06631945
BraTS2021_00270,0.44693607,0.06545718,0.23141399,0.24793573
BraTS2021_00271,0.13607013,0.14564359,0.11479698,0.13217025
BraTS2021_00273,0.119222976,0.066876315,0.07693456,0.087677956
BraTS2021_00284,0.28563976,0.07823451,0.21390164,0.19259197
BraTS2021_00294,0.19420719,0.07192494,0.059090853,0.108407654
BraTS2021_00297,0.072084494,0.12824848,0.22123572,0.1405229
BraTS2021_00317,0.43860474,0.21882772,0.14358804,0.26700684
BraTS2021_00320,0.26953268,0.2648039,0.2754015,0.2699127
BraTS2021_00331,0.13693559,0.22023818,0.38122645,0.2461334
BraTS2021_00347,0.14291365,0.05403923,0.07654592,0.091166265
BraTS2021_00359,0.17348224,0.064996555,0.1437855,0.12742144
BraTS2021_00378,0.19440338,0.08523712,0.06792377,0.11585476
BraTS2021_00392,0.114886984,0.094537474,0.10093913,0.10345453
BraTS2021_00403,0.13891444,0.20073065,0.15637383,0.16533963
BraTS2021_00410,0.106679104,0.24256603,0.05168309,0.13364275
BraTS2021_00414,0.19746992,0.16121534,0.17948428,0.17938983
BraTS2021_00426,0.1142544,0.033016138,0.06839988,0.07189014
BraTS2021_00445,0.05645247,0.13032666,0.17527474,0.12068462
BraTS2021_00451,0.11925075,0.01961272,0.04555746,0.06147365
BraTS2021_00453,0.08101412,0.029996533,0.042195074,0.051068574
BraTS2021_00455,0.07034935,0.14364293,0.03772679,0.08390635
BraTS2021_00457,0.032225624,0.060994007,0.083923824,0.05904782
BraTS2021_00472,0.170154,0.08825951,0.10834567,0.12225306
BraTS2021_00488,0.10365144,0.11249876,0.08557201,0.10057407
BraTS2021_00493,0.13732341,0.40025815,0.10353702,0.2137062
BraTS2021_00501,0.12141149,0.29818702,0.103896655,0.1744984
BraTS2021_00517,0.072080895,0.21548061,0.06583416,0.11779856
BraTS2021_00524,0.062717155,0.08099294,0.17367586,0.105795324
BraTS2021_00526,0.121145055,0.11072655,0.1740855,0.13531904
BraTS2021_00547,0.24768746,0.124352954,0.057453107,0.1431645
BraTS2021_00554,0.027910018,0.09860056,0.10374193,0.07675084
BraTS2021_00559,0.0678995,0.12892577,0.10178474,0.099536665
BraTS2021_00570,0.06486996,0.29960322,0.096246205,0.15357314
BraTS2021_00584,0.0923946,0.39050815,0.18811318,0.22367197
BraTS2021_00599,0.12584707,0.10652213,0.060748737,0.09770598
BraTS2021_00626,0.2893845,0.25250253,0.26455882,0.26881528
BraTS2021_00628,0.30390483,0.27614433,0.12028913,0.2334461
BraTS2021_00638,0.15466651,0.099284485,0.061600793,0.10518394
BraTS2021_00640,0.019778658,0.25572714,0.030795943,0.10210058
BraTS2021_00641,0.16911158,0.49603233,0.16067918,0.27527437
BraTS2021_00642,0.11085725,0.2517548,0.09151375,0.15137526
BraTS2021_00656,0.44748384,0.11007595,0.23995864,0.2658395
BraTS2021_00680,0.0656098,0.094050474,0.14369799,0.10111942
BraTS2021_00687,0.072362795,0.035918005,0.08631718,0.064866
BraTS2021_00723,0.2578314,0.19540326,0.15638196,0.20320554
BraTS2021_00724,0.037565574,0.16438694,0.16576524,0.12257258
BraTS2021_00727,0.044074006,0.061729245,0.110862896,0.07222205
BraTS2021_00729,0.09243375,0.07644093,0.09078478,0.08655316
BraTS2021_00732,0.06799443,0.11607698,0.18532825,0.12313322
BraTS2021_00742,0.0556133,0.15923108,0.098161206,0.10433519
BraTS2021_00753,0.4988943,0.17698579,0.14836834,0.2747495
BraTS2021_00756,0.05228417,0.1179914,0.06355991,0.077945165
BraTS2021_00765,0.15610954,0.11806909,0.12487402,0.13301755
BraTS2021_00788,0.28623766,0.061584614,0.13143824,0.1597535
BraTS2021_00795,0.16545914,0.30524254,0.13592018,0.20220728
BraTS2021_00799,0.07632007,0.051182795,0.034156196,0.053886354
BraTS2021_00802,0.45618773,0.33738708,0.06647011,0.28668162
BraTS2021_00809,0.36459193,0.030312484,0.11833279,0.17107905
BraTS2021_00816,0.11239265,0.08473629,0.12371502,0.10694799
BraTS2021_00840,0.2794299,0.30316836,0.059510745,0.21403635
BraTS2021_00999,0.19810238,0.16264176,0.16752605,0.17609006
BraTS2021_01001,0.13657853,0.15722823,0.05549884,0.1164352
BraTS2021_01005,0.2358975,0.09623403,0.17815205,0.17009453
BraTS2021_01007,0.21067664,0.11994982,0.18130383,0.17064343
BraTS2021_01008,0.11775513,0.0789405,0.06778916,0.088161595
BraTS2021_01016,0.27723217,0.26716352,0.17120565,0.23853378
BraTS2021_01019,0.22238092,0.07875383,0.017538972,0.106224574
BraTS2021_01020,0.11584888,0.049354665,0.09255669,0.08592007
BraTS2021_01026,0.060103644,0.040406305,0.07873961,0.059749853
BraTS2021_01028,0.075686194,0.07456605,0.075896755,0.075383
BraTS2021_01052,0.13553599,0.021405797,0.15925828,0.105400026
BraTS2021_01057,0.1145668,0.12189339,0.13007171,0.1221773
BraTS2021_01059,0.1459299,0.14360195,0.14029469,0.14327551
BraTS2021_01064,0.33003277,0.2737882,0.26556715,0.28979602
BraTS2021_01077,1.575286e-07,0.0865802,0.33379164,0.14012401
BraTS2021_01078,0.052913964,0.19013092,0.0988044,0.11394975
BraTS2021_01080,0.03723886,0.18199952,0.024960887,0.08139975
BraTS2021_01088,0.12270532,0.16592263,0.059737973,0.11612198
BraTS2021_01091,0.2119532,0.176994,0.15337095,0.1807727
BraTS2021_01107,0.087203264,0.3824791,0.1721932,0.21395852
BraTS2021_01115,0.042225394,0.21968928,0.04932474,0.103746474
BraTS2021_01126,0.16171488,0.17507397,0.02585948,0.12088277
BraTS2021_01129,0.0869721,0.061396968,0.040792134,0.063053735
BraTS2021_01130,0.22169574,0.37724596,0.26388088,0.28760752
BraTS2021_01131,0.1146829,0.057600986,0.029291803,0.0671919
BraTS2021_01142,0.101791844,0.1716235,0.22409797,0.16583776
BraTS2021_01153,0.16145928,0.117805585,0.15768528,0.14565004
BraTS2021_01154,0.3251338,0.3847968,0.049901016,0.2532772
BraTS2021_01170,0.4099822,0.07818308,0.16341576,0.21719368
BraTS2021_01176,0.069107905,0.09097292,0.24053864,0.13353981
BraTS2021_01182,0.49268976,0.098002054,0.26051655,0.2837361
BraTS2021_01203,0.23438568,0.0535029,0.05856535,0.11548465
BraTS2021_01206,0.1583528,0.15994062,0.1748209,0.16437145
BraTS2021_01212,0.1337558,0.09392059,0.082201734,0.1032927
BraTS2021_01222,0.21868941,0.092957236,0.29711846,0.2029217
BraTS2021_01225,0.2733757,0.11072383,0.26327282,0.2157908
BraTS2021_01255,1.5046494e-07,0.36532325,0.37845844,0.24792726
BraTS2021_01256,0.13597128,0.107385114,0.12734653,0.12356764
BraTS2021_01258,0.06813638,0.070344135,0.11350753,0.08399602
BraTS2021_01262,0.093085356,0.1510876,0.09998216,0.11471838
BraTS2021_01263,0.13250527,0.10853572,0.17738195,0.13947432
BraTS2021_01286,0.08369823,0.043454308,0.07411753,0.06709002
BraTS2021_01293,0.295681,0.3071313,0.19857736,0.26712987
BraTS2021_01295,0.061596848,0.24488583,0.10963863,0.1387071
BraTS2021_01301,0.24490657,0.09955884,0.20283036,0.18243192
BraTS2021_01302,0.14535002,0.083405316,0.13888457,0.122546636
BraTS2021_01303,0.24659148,0.15820622,0.111534335,0.17211068
BraTS2021_01306,0.45106882,0.072591424,0.20355281,0.24240434
BraTS2021_01307,0.04557348,0.020578306,0.03988762,0.035346467
BraTS2021_01317,0.04897105,0.09539787,0.120255575,0.08820816
BraTS2021_01326,0.04312315,0.23423477,0.089173876,0.122177266
BraTS2021_01329,0.03587053,0.036118023,0.029178072,0.033722207
BraTS2021_01333,0.23996025,0.33837932,0.095657825,0.2246658
BraTS2021_01335,0.10041167,0.11649449,0.028456658,0.08178761
BraTS2021_01336,0.054906942,0.053207595,0.04236392,0.050159484
BraTS2021_01340,0.11909262,0.04049889,0.06279312,0.07412821
BraTS2021_01345,0.1425421,0.08579899,0.24660616,0.15831575
BraTS2021_01346,0.16257271,0.09982564,0.13131006,0.13123614
BraTS2021_01353,0.12084545,0.024776038,0.045160823,0.0635941
BraTS2021_01354,0.11583209,0.01993563,0.056541283,0.064103
BraTS2021_01356,0.16582008,0.14678405,0.16246311,0.15835576
BraTS2021_01357,0.08282779,0.16049913,0.05763339,0.1003201
BraTS2021_01360,0.105156794,0.039179992,0.15046875,0.09826851
BraTS2021_01364,0.22027932,0.19467565,0.1986336,0.20452952
BraTS2021_01365,0.49953452,0.22384003,0.27729535,0.33355665
BraTS2021_01373,0.078173175,0.121206775,0.06530291,0.08822762
BraTS2021_01388,0.12033298,0.24352852,0.098832406,0.1542313
BraTS2021_01390,0.09268135,0.04602337,0.046723712,0.061809476
BraTS2021_01398,0.1991877,0.14584927,0.06320242,0.1360798
BraTS2021_01406,0.18375012,0.13637128,0.10506624,0.14172922
BraTS2021_01410,0.07274822,0.095227696,0.03952729,0.06916773
BraTS2021_01415,0.057314754,0.09919967,0.08339545,0.07996996
BraTS2021_01416,0.14207523,0.14866614,0.17816804,0.15630315
BraTS2021_01417,0.10031321,0.12687032,0.13547969,0.120887734
BraTS2021_01432,0.27870494,0.18971734,0.11287688,0.1937664
BraTS2021_01444,0.23061904,0.26542604,0.08205981,0.19270164
BraTS2021_01450,0.060862113,0.20022902,0.23428397,0.16512503
