class,mean,median,max,min,90percentile,std,notnans
class0,0.1697,0.1358,0.4995,0.0000,0.3517,0.1185,200.0000
class1,0.1467,0.1200,0.4960,0.0097,0.2740,0.0962,200.0000
class2,0.1347,0.1142,0.4937,0.0000,0.2470,0.0849,200.0000
mean,0.1504,0.1345,0.3463,0.0240,0.2640,0.0708,200.0000
