filename,class0,class1,class2,mean
BraTS2021_00006,2.2236947e-05,5.485782e-05,4.1270712e-05,3.945516e-05
BraTS2021_00014,7.661542e-06,0.00063748856,0.00015158221,0.00026557743
BraTS2021_00028,0.00012528682,0.0012268078,0.00033442889,0.00056217454
BraTS2021_00054,0.0010157798,0.0008435941,0.0013515111,0.001070295
BraTS2021_00061,0.00029249705,0.0015928582,0.00034215781,0.0007425044
BraTS2021_00077,6.550842e-05,0.000979836,0.00019080943,0.00041205125
BraTS2021_00084,0.000100599456,0.0016177493,0.00032173292,0.00068002724
BraTS2021_00089,1.562159e-05,0.0007803357,2.660625e-05,0.00027418786
BraTS2021_00095,4.7572783e-05,0.00079679437,0.00014757137,0.00033064617
BraTS2021_00098,0.00056894973,0.0008713483,0.0020746328,0.0011716436
BraTS2021_00102,3.9590137e-05,0.00024411493,8.2927436e-05,0.00012221084
BraTS2021_00108,0.00013392823,0.0011017775,0.00010113165,0.00044561247
BraTS2021_00112,0.00039566195,0.001719098,0.0008839224,0.0009995608
BraTS2021_00115,8.792781e-05,0.000519492,9.915968e-05,0.00023552649
BraTS2021_00117,0.00071185565,0.00087918836,0.0002881884,0.0006264108
BraTS2021_00121,4.6789697e-05,0.0008077241,0.00010173785,0.00031875054
BraTS2021_00123,6.91889e-05,0.00082341605,0.00013961023,0.00034407174
BraTS2021_00124,0.0085037025,0.0042249,0.008655117,0.0071279067
BraTS2021_00154,0.0004872251,0.0009031071,0.00047799968,0.0006227773
BraTS2021_00166,3.8570546e-05,0.0011371524,0.00018101715,0.00045224666
BraTS2021_00177,9.51049e-05,0.00010644466,0.00016577815,0.00012244257
BraTS2021_00201,8.2442166e-05,0.00014515503,8.105045e-05,0.00010288254
BraTS2021_00217,1.5302483e-05,0.00013447725,2.0014417e-05,5.6598048e-05
BraTS2021_00219,2.2601098e-06,3.3449447e-05,1.5292773e-05,1.7000777e-05
BraTS2021_00230,6.0033613e-05,0.00036726805,0.00021138202,0.00021289456
BraTS2021_00236,3.366512e-05,3.2535492e-05,0.00019486625,8.702229e-05
BraTS2021_00247,7.098588e-05,0.00030325694,0.0001329889,0.00016907723
BraTS2021_00261,2.9181265e-05,0.0003889421,3.7858426e-05,0.00015199394
BraTS2021_00266,0.00025175218,0.0005690259,0.00021933514,0.0003467044
BraTS2021_00269,4.2403484e-05,0.00011362164,4.7743124e-05,6.792275e-05
BraTS2021_00270,8.020949e-06,0.0007060738,5.356609e-05,0.00025588696
BraTS2021_00271,0.000222039,0.0006328908,0.0001428053,0.00033257835
BraTS2021_00273,0.00021954486,0.0003193559,0.00021906375,0.0002526548
BraTS2021_00284,4.2391428e-05,0.00041382544,5.4956618e-05,0.00017039117
BraTS2021_00294,2.6173493e-05,0.00013340545,5.4676464e-05,7.141847e-05
BraTS2021_00297,4.537653e-05,0.0013994318,0.0008143614,0.00075305655
BraTS2021_00317,4.6803558e-05,0.00027053186,5.777785e-05,0.00012503775
BraTS2021_00320,0.00018877319,0.0013307376,0.00017798712,0.00056583266
BraTS2021_00331,0.00079600356,0.0017847538,3.4346325e-05,0.00087170117
BraTS2021_00347,0.000118109674,0.00012499189,8.012267e-05,0.00010774141
BraTS2021_00359,2.63566e-05,0.0001315507,5.7993737e-05,7.196701e-05
BraTS2021_00378,1.2893266e-05,0.00016076241,2.9289013e-05,6.764824e-05
BraTS2021_00392,8.6208165e-05,0.0001358625,0.00018828647,0.00013678572
BraTS2021_00403,1.610476e-05,0.0001799167,5.240934e-05,8.2810264e-05
BraTS2021_00410,1.2366693e-05,0.0009813156,2.1902428e-05,0.00033852822
BraTS2021_00414,0.0008176077,0.0007100648,0.0005171966,0.00068162306
BraTS2021_00426,5.5217486e-05,0.00020812747,9.506005e-05,0.000119468335
BraTS2021_00445,5.914859e-05,0.00036773825,0.00014160264,0.0001894965
BraTS2021_00451,0.00022331817,0.0002262917,0.00019186884,0.00021382624
BraTS2021_00453,4.405649e-05,5.6996767e-05,9.842496e-05,6.6492736e-05
BraTS2021_00455,1.7694569e-05,0.0003471988,3.4428067e-05,0.00013310714
BraTS2021_00457,3.7825892e-05,0.00025043407,0.00012757658,0.00013861219
BraTS2021_00472,3.6141173e-05,0.0006181208,0.00011605004,0.00025677067
BraTS2021_00488,0.00010879261,0.00061036303,0.00022405549,0.0003144037
BraTS2021_00493,1.9696943e-05,0.009323189,9.314419e-05,0.0031453434
BraTS2021_00501,3.546346e-05,0.0042326706,0.00012300684,0.0014637136
BraTS2021_00517,5.7739067e-06,0.0013628769,4.3252207e-05,0.00047063432
BraTS2021_00524,6.6556466e-05,0.0004902786,0.0003082563,0.00028836378
BraTS2021_00526,0.00040187637,0.00086033915,0.00054852694,0.00060358085
BraTS2021_00547,6.6685476e-05,0.00016882709,5.925076e-05,9.8254444e-05
BraTS2021_00554,1.8137014e-05,0.0005615487,0.00010621136,0.00022863236
BraTS2021_00559,0.00010083713,0.0046884525,0.00031772486,0.0017023381
BraTS2021_00570,5.1553096e-05,0.0012805974,0.0002576744,0.00052994164
BraTS2021_00584,1.3419563e-05,0.00072512927,5.0140745e-05,0.0002628965
BraTS2021_00599,0.000112444584,0.000375825,8.69212e-05,0.00019173027
BraTS2021_00626,1.10766505e-05,0.00014005355,5.2367788e-05,6.783267e-05
BraTS2021_00628,1.8230205e-05,0.00080884836,6.22452e-05,0.00029644126
BraTS2021_00638,2.4197564e-06,0.0030496835,2.3913915e-05,0.001025339
BraTS2021_00640,2.512262e-05,0.0015552856,0.00011438285,0.0005649304
BraTS2021_00641,4.486439e-05,0.00052450364,8.896197e-05,0.00021944333
BraTS2021_00642,1.5866424e-05,0.00066686305,4.1494954e-05,0.00024140814
BraTS2021_00656,0.0003257594,0.0012849246,0.00024657804,0.0006190873
BraTS2021_00680,7.851203e-06,0.00044305684,0.00010698824,0.00018596543
BraTS2021_00687,2.5430652e-05,0.00021762068,0.00012972162,0.00012425765
BraTS2021_00723,0.00023151259,0.00065586343,0.0002889498,0.0003921086
BraTS2021_00724,3.0021605e-05,0.0005879686,0.000252358,0.00029011606
BraTS2021_00727,2.492281e-05,0.0003980491,0.00020926773,0.00021074654
