filename,class0,class1,class2,mean,mean,mean
BraTS2021_00006,0.092537075,0.034118384,0.09461409,0.073756516
BraTS2021_00014,0.90383494,0.20129694,0.583008,0.5627133
BraTS2021_00028,0.67548484,0.7602387,0.43944043,0.62505466
BraTS2021_00054,0.3984197,0.482171,0.30573493,0.39544186
BraTS2021_00061,0.8106444,0.7517785,0.6043972,0.72227335
BraTS2021_00077,0.40689313,0.17366552,0.29095218,0.29050362
BraTS2021_00084,0.35560745,0.44192806,0.25302625,0.35018727
BraTS2021_00089,0.20839415,0.5621842,0.11086786,0.2938154
BraTS2021_00095,0.14831811,0.3112567,0.12784924,0.19580801
BraTS2021_00098,0.40553653,0.53356314,0.5220847,0.48706147
BraTS2021_00102,0.7795124,0.2991538,0.5030017,0.52722263
BraTS2021_00108,0.9661167,0.34672117,0.5089929,0.6072769
BraTS2021_00112,0.31402367,0.35058287,0.6176561,0.42742088
BraTS2021_00115,0.14938538,0.43218833,0.13277453,0.23811609
BraTS2021_00117,0.5697738,0.21227919,0.43458015,0.40554437
BraTS2021_00121,0.6654471,0.47198284,0.2269913,0.45480707
BraTS2021_00123,0.15313585,0.16895008,0.1019488,0.1413449
BraTS2021_00124,0.51915836,0.49570575,0.66815954,0.5610079
BraTS2021_00154,0.19281107,0.32294512,0.38903362,0.3015966
BraTS2021_00166,0.12954667,0.38940054,0.1438639,0.22093706
BraTS2021_00177,0.17746003,0.075406134,0.23362911,0.16216509
BraTS2021_00201,0.19229804,0.09429857,0.07843244,0.12167635
BraTS2021_00217,0.8794573,0.059913814,0.21248394,0.38395166
BraTS2021_00219,0.68056214,0.104640216,0.16889709,0.31803316
BraTS2021_00230,0.12479451,0.24522924,0.17055903,0.18019426
BraTS2021_00236,0.31547695,0.07026526,0.22460568,0.2034493
BraTS2021_00247,0.17810851,0.113242924,0.11514008,0.13549717
BraTS2021_00261,0.21653193,0.31861645,0.08546434,0.20687091
BraTS2021_00266,0.23082957,0.2745819,0.20635563,0.2372557
BraTS2021_00269,0.19007123,0.10210848,0.117530674,0.13657013
BraTS2021_00270,0.86327744,0.14339197,0.40274873,0.46980605
BraTS2021_00271,0.3438146,0.24428234,0.21836525,0.26882073
BraTS2021_00273,0.27782205,0.15086967,0.1485427,0.19241147
BraTS2021_00284,0.5275939,0.1550982,0.47004828,0.3842468
BraTS2021_00294,0.384103,0.1258547,0.16314077,0.22436614
BraTS2021_00297,0.21881327,0.30396613,0.3575867,0.29345536
BraTS2021_00317,0.7949298,0.38662642,0.24536973,0.47564197
BraTS2021_00320,0.60791606,0.51883525,0.5990957,0.57528234
BraTS2021_00331,0.2621834,0.5023439,0.6975168,0.48734805
BraTS2021_00347,0.31234366,0.11671236,0.18407446,0.20437682
BraTS2021_00359,0.5078954,0.11751144,0.3863185,0.3372418
BraTS2021_00378,0.340897,0.17659867,0.1941309,0.23720884
BraTS2021_00392,0.27709836,0.22185594,0.23141393,0.24345608
BraTS2021_00403,0.2926231,0.32756737,0.3050583,0.30841628
BraTS2021_00410,0.25831676,0.40878925,0.12235886,0.26315495
BraTS2021_00414,0.35785633,0.23244816,0.32609716,0.30546722
BraTS2021_00426,0.20733598,0.07463372,0.11672443,0.13289805
BraTS2021_00445,0.1582008,0.23833102,0.32241932,0.23965037
BraTS2021_00451,0.23248729,0.04827241,0.09491545,0.12522505
BraTS2021_00453,0.18440926,0.08902049,0.09380597,0.12241191
BraTS2021_00455,0.14814651,0.26094636,0.085811704,0.1649682
BraTS2021_00457,0.08088955,0.12843253,0.18891194,0.13274467
BraTS2021_00472,0.43087095,0.21256962,0.21823284,0.2872245
BraTS2021_00488,0.25864628,0.2561761,0.17427796,0.2297001
BraTS2021_00493,0.333831,0.93921775,0.2793188,0.5174559
BraTS2021_00501,0.31726897,0.5148235,0.23153263,0.3545417
BraTS2021_00517,0.20757428,0.37730795,0.16530836,0.25006354
BraTS2021_00524,0.14355099,0.19813758,0.30969626,0.21712828
BraTS2021_00526,0.3298149,0.2563758,0.33018354,0.30545807
BraTS2021_00547,0.5244956,0.26704443,0.23415655,0.34189883
BraTS2021_00554,0.058786333,0.22095895,0.19633973,0.158695
BraTS2021_00559,0.14711726,0.28634644,0.17830417,0.20392263
BraTS2021_00570,0.15291154,0.50464016,0.23634791,0.29796654
BraTS2021_00584,0.24248275,0.7632478,0.34935057,0.45169368
BraTS2021_00599,0.24241793,0.17952567,0.14042807,0.18745722
BraTS2021_00626,0.6503029,0.43484092,0.44465902,0.50993425
BraTS2021_00628,0.62911355,0.47465765,0.23762226,0.44713116
BraTS2021_00638,0.5174862,0.19327122,0.16850185,0.29308644
BraTS2021_00640,0.074537486,0.5312298,0.079117745,0.22829501
BraTS2021_00641,0.31095892,0.987944,0.28662863,0.5285105
BraTS2021_00642,0.2772197,0.46291128,0.17599282,0.30537462
BraTS2021_00656,0.8072753,0.2161836,0.428144,0.48386765
BraTS2021_00680,0.17598054,0.17349261,0.32809222,0.22585511
BraTS2021_00687,0.19181058,0.07981229,0.17871428,0.15011238
BraTS2021_00723,0.44487673,0.33591372,0.26432654,0.34837234
BraTS2021_00724,0.09226644,0.30633402,0.24677747,0.21512598
BraTS2021_00727,0.1211288,0.11343419,0.22724622,0.1539364
BraTS2021_00729,0.31717378,0.13582164,0.23952506,0.23084016
BraTS2021_00732,0.1777907,0.22690105,0.35214925,0.25228032
BraTS2021_00742,0.12322846,0.2991416,0.21536925,0.21257977
BraTS2021_00753,0.97482854,0.38342506,0.28260237,0.546952
BraTS2021_00756,0.13036257,0.25044605,0.11624701,0.16568522
BraTS2021_00765,0.37942886,0.23013312,0.23735356,0.28230518
BraTS2021_00788,0.75782454,0.15140867,0.32937217,0.41286847
BraTS2021_00795,0.4612159,0.5512111,0.3295558,0.4473276
BraTS2021_00799,0.14628874,0.14283514,0.088985324,0.1260364
BraTS2021_00802,0.8787324,0.6174631,0.17919293,0.5584628
BraTS2021_00809,0.6164985,0.09414914,0.26641232,0.32568663
BraTS2021_00816,0.25394514,0.14415142,0.22857267,0.20888974
BraTS2021_00840,0.47083953,0.47096813,0.19031474,0.37737414
BraTS2021_00999,0.32076734,0.29463345,0.27950308,0.2983013
BraTS2021_01001,0.3452899,0.26965272,0.13565719,0.25019994
BraTS2021_01005,0.39369452,0.18196177,0.3082312,0.2946292
BraTS2021_01007,0.4311772,0.31986147,0.38012624,0.37705496
BraTS2021_01008,0.41848412,0.18079722,0.17954743,0.25960958
BraTS2021_01016,0.4488219,0.41791156,0.26755586,0.37809643
BraTS2021_01019,0.37032914,0.13332689,0.059680313,0.18777879
BraTS2021_01020,0.25232577,0.12111497,0.16387346,0.17910473
BraTS2021_01026,0.11954439,0.08634007,0.1323629,0.11274912
BraTS2021_01028,0.1640777,0.14331543,0.16041487,0.155936
BraTS2021_01052,0.25670046,0.06338766,0.29009357,0.20339389
BraTS2021_01057,0.26159605,0.27181405,0.28396195,0.27245733
BraTS2021_01059,0.2568437,0.31890696,0.28819087,0.28798053
BraTS2021_01064,0.72298807,0.56818104,0.5685042,0.6198911
BraTS2021_01077,1.575286e-07,0.20689082,0.7669744,0.3246218
BraTS2021_01078,0.17420405,0.32505855,0.21691078,0.23872447
BraTS2021_01080,0.090558425,0.2894843,0.061994135,0.14734562
BraTS2021_01088,0.36399174,0.35213673,0.1602391,0.2921225
BraTS2021_01091,0.7216579,0.39475524,0.3697195,0.49537754
BraTS2021_01107,0.24065918,0.73286533,0.34364852,0.43905768
BraTS2021_01115,0.105918795,0.36747715,0.10719854,0.1935315
BraTS2021_01126,0.2600326,0.30876917,0.054343224,0.20771499
BraTS2021_01129,0.25272608,0.1303694,0.14641505,0.1765035
BraTS2021_01130,0.5538458,0.642018,0.5352577,0.5770405
BraTS2021_01131,0.24809769,0.14032263,0.08013362,0.15618464
BraTS2021_01142,0.24166021,0.366428,0.43747407,0.34852076
BraTS2021_01153,0.28602725,0.24379456,0.2868199,0.2722139
BraTS2021_01154,0.5279869,0.8285818,0.12016663,0.4922451
BraTS2021_01170,0.83381814,0.15847462,0.36521244,0.45250174
BraTS2021_01176,0.16016579,0.16729933,0.46776712,0.2650774
BraTS2021_01182,0.98260623,0.23301409,0.5549573,0.5901925
BraTS2021_01203,0.39980376,0.11217673,0.13053319,0.21417122
BraTS2021_01206,0.31170565,0.29793787,0.3099575,0.30653366
BraTS2021_01212,0.31631994,0.20891215,0.20770946,0.24431384
BraTS2021_01222,0.42064852,0.1649117,0.5341309,0.37323037
BraTS2021_01225,0.48041004,0.24763967,0.45658207,0.39487728
BraTS2021_01255,1.5046494e-07,0.67541707,0.78817564,0.4878643
BraTS2021_01256,0.33081758,0.19250423,0.28551883,0.26961353
BraTS2021_01258,0.13674456,0.12810595,0.23502141,0.16662396
BraTS2021_01262,0.17723735,0.27019852,0.1760698,0.20783521
BraTS2021_01263,0.24941866,0.22015381,0.32177776,0.26378343
BraTS2021_01286,0.23293006,0.095015526,0.18233722,0.17009427
BraTS2021_01293,0.5694041,0.5902945,0.5222479,0.56064886
BraTS2021_01295,0.1670228,0.38571417,0.2009083,0.2512151
BraTS2021_01301,0.5293842,0.20149305,0.57239246,0.43442324
BraTS2021_01302,0.27845967,0.1751157,0.26975673,0.2411107
BraTS2021_01303,0.42167255,0.29173493,0.23821646,0.317208
BraTS2021_01306,0.83150136,0.16115063,0.37306887,0.45524028
BraTS2021_01307,0.11406869,0.05228752,0.10001862,0.08879161
BraTS2021_01317,0.12059146,0.16232428,0.23578101,0.17289893
BraTS2021_01326,0.19004565,0.3735638,0.20233452,0.25531468
BraTS2021_01329,0.13881898,0.084944785,0.07772711,0.100496955
BraTS2021_01333,0.6230224,0.65384275,0.254336,0.51040035
BraTS2021_01335,0.306544,0.23816878,0.08466063,0.20979114
BraTS2021_01336,0.1731419,0.109404564,0.09474562,0.12576403
BraTS2021_01340,0.34714073,0.09012488,0.15888579,0.19871713
BraTS2021_01345,0.28661054,0.18947756,0.39745608,0.29118142
BraTS2021_01346,0.2918983,0.1832613,0.26503676,0.24673212
BraTS2021_01353,0.3058071,0.066725075,0.1536448,0.17539233
BraTS2021_01354,0.3503678,0.06810036,0.12088156,0.17978324
BraTS2021_01356,0.28322452,0.26278716,0.26691106,0.27097425
BraTS2021_01357,0.17870454,0.2845515,0.11991799,0.19439135
BraTS2021_01360,0.21542591,0.083146095,0.24841532,0.1823291
BraTS2021_01364,0.6741481,0.45309445,0.46778825,0.53167695
BraTS2021_01365,0.97716516,0.5562033,0.5217993,0.6850559
BraTS2021_01373,0.19031364,0.24767,0.11640833,0.18479733
BraTS2021_01388,0.24338317,0.42164886,0.20539576,0.2901426
BraTS2021_01390,0.16337106,0.099264115,0.12449628,0.12904382
BraTS2021_01398,0.5255664,0.28511256,0.22048205,0.34372035
BraTS2021_01406,0.36182326,0.21957868,0.25682792,0.27940997
BraTS2021_01410,0.22338979,0.20929727,0.12846226,0.18704976
BraTS2021_01415,0.13362978,0.17645144,0.16515547,0.15841223
BraTS2021_01416,0.33236253,0.3332544,0.37363076,0.3464159
BraTS2021_01417,0.19373351,0.27697212,0.2958357,0.2555138
