filename,class0,class1,class2,mean
BraTS2021_00006,0.98103577,0.96639633,0.9471048,0.96484566
BraTS2021_00014,0.06896552,0.8566727,0.7928808,0.5728397
BraTS2021_00028,0.6019701,0.5558637,0.8367724,0.6648688
BraTS2021_00054,0.77760696,0.5779253,0.8119673,0.72249985
BraTS2021_00061,0.41578838,0.5552827,0.7334904,0.5681872
BraTS2021_00077,0.98262304,0.94511306,0.9621026,0.96327955
BraTS2021_00084,0.69979715,0.7519665,0.87595963,0.77590775
BraTS2021_00089,0.95189166,0.75666696,0.966624,0.8917275
BraTS2021_00095,0.98843664,0.95673364,0.94450563,0.9632253
BraTS2021_00098,0.7478535,0.7630312,0.6388358,0.71657354
BraTS2021_00102,0.105032824,0.82765687,0.53651816,0.48973593
BraTS2021_00108,0.0088573955,0.89960665,0.79844964,0.5689712
BraTS2021_00112,0.58319813,0.8411539,0.65300256,0.69245154
BraTS2021_00115,0.9612069,0.92278874,0.9524653,0.945487
BraTS2021_00117,0.52894264,0.8696986,0.7430053,0.71388215
BraTS2021_00121,0.55258,0.90966237,0.9452294,0.80249053
BraTS2021_00123,0.96344745,0.943032,0.9600095,0.9554963
BraTS2021_00124,0.010660266,0.46584675,0.4902886,0.32226518
BraTS2021_00154,0.79106677,0.91448075,0.7962452,0.83393097
BraTS2021_00166,0.9704255,0.9147755,0.9481007,0.94443387
BraTS2021_00177,0.98421776,0.9721214,0.96721226,0.9745171
BraTS2021_00201,0.9858555,0.9738193,0.9522795,0.97065145
BraTS2021_00217,0.6519337,0.9836217,0.9883507,0.8746354
BraTS2021_00219,0.9745693,0.8664957,0.986553,0.9425394
BraTS2021_00230,0.94740254,0.92945343,0.87203836,0.9162981
BraTS2021_00236,0.9685075,0.9397407,0.9484218,0.9522233
BraTS2021_00247,0.7786356,0.9373739,0.91592485,0.87731147
BraTS2021_00261,0.98858434,0.9720299,0.9840968,0.9815703
BraTS2021_00266,0.9476257,0.95613974,0.9435472,0.94910425
BraTS2021_00269,0.9410136,0.9755025,0.9714096,0.9626419
BraTS2021_00270,nan,0.86172086,0.94242275,0.90207183
BraTS2021_00271,0.56007344,0.95405793,0.9533548,0.8224954
BraTS2021_00273,0.90203214,0.9341249,0.8788886,0.90501523
BraTS2021_00284,0.0,0.787828,0.780756,0.5228613
BraTS2021_00294,0.9814282,0.9874603,0.9462264,0.97170496
BraTS2021_00297,0.98063517,0.7577622,0.8039754,0.8474576
BraTS2021_00317,0.6795367,0.9708955,0.96846795,0.87296677
BraTS2021_00320,0.5493904,0.80597824,0.80719954,0.720856
BraTS2021_00331,0.0,0.5010428,0.33877552,0.27993944
BraTS2021_00347,0.9491323,0.95967823,0.9524423,0.9537509
BraTS2021_00359,0.7470489,0.9823701,0.9738796,0.9010995
BraTS2021_00378,0.93259555,0.94350666,0.91929823,0.9318001
BraTS2021_00392,0.86543536,0.7956168,0.9337666,0.86493963
BraTS2021_00403,0.9828738,0.9512949,0.97205335,0.9687407
BraTS2021_00410,0.8443983,0.8749385,0.96987766,0.8964048
BraTS2021_00414,0.84680194,0.8925781,0.88715816,0.8755128
BraTS2021_00426,0.94005156,0.97503686,0.96978354,0.96162397
BraTS2021_00445,0.94425553,0.9673285,0.9760906,0.9625582
BraTS2021_00451,0.8745943,0.9285838,0.94688755,0.9166885
BraTS2021_00453,0.921008,0.903564,0.9417126,0.9220948
BraTS2021_00455,0.9410393,0.9680901,0.9590454,0.95605826
BraTS2021_00457,0.9222849,0.92075086,0.95651186,0.93318254
BraTS2021_00472,0.9706177,0.9210305,0.9095042,0.9337175
BraTS2021_00488,0.92268443,0.7629946,0.9023184,0.86266583
BraTS2021_00493,0.8597641,0.09432843,0.8585578,0.60421675
BraTS2021_00501,0.9018499,0.8700605,0.8425277,0.87147933
BraTS2021_00517,0.8694267,0.94215584,0.96067965,0.92408735
BraTS2021_00524,0.9718984,0.8517926,0.878887,0.9008593
BraTS2021_00526,0.8457408,0.9432341,0.907193,0.89872265
BraTS2021_00547,0.7397882,0.93765295,0.91571194,0.86438435
BraTS2021_00554,0.9835425,0.94463027,0.956262,0.96147823
BraTS2021_00559,0.9605719,0.57140225,0.9307148,0.8208963
BraTS2021_00570,0.9382716,0.8446932,0.83213866,0.87170106
BraTS2021_00584,0.7617647,0.56835777,0.95176065,0.76062775
BraTS2021_00599,0.8848826,0.95652497,0.9308714,0.924093
BraTS2021_00626,0.9422001,0.9433708,0.9669954,0.9508555
BraTS2021_00628,0.22131148,0.9186125,0.93544537,0.6917898
BraTS2021_00638,0.856,0.82901937,0.9636533,0.8828909
BraTS2021_00640,0.97897166,0.6102434,0.9297306,0.83964854
BraTS2021_00641,0.9661768,0.0018323408,0.9714417,0.6464836
BraTS2021_00642,0.8967083,0.73006785,0.9012357,0.8426706
BraTS2021_00656,0.33555505,0.9247411,0.7174896,0.6592619
BraTS2021_00680,0.87358797,0.9312267,0.9528296,0.9192147
BraTS2021_00687,0.96300274,0.9543261,0.9351018,0.9508102
BraTS2021_00723,0.91250145,0.9083471,0.899062,0.9066368
BraTS2021_00724,0.9686567,0.9384915,0.9341493,0.9470992
BraTS2021_00727,0.97199315,0.9382788,0.88015705,0.93014294
BraTS2021_00729,0.917437,0.84293807,0.91937304,0.89324933
BraTS2021_00732,0.7414634,0.81190836,0.8848438,0.8127386
BraTS2021_00742,0.8803423,0.91722167,0.848151,0.881905
BraTS2021_00753,nan,0.53805506,0.6707511,0.6044031
BraTS2021_00756,0.9181665,0.83984166,0.90519327,0.8877339
BraTS2021_00765,0.91578317,0.88986397,0.86422706,0.8899581
BraTS2021_00788,0.6226415,0.9154021,0.9430576,0.82703376
BraTS2021_00795,0.55350196,0.8156526,0.8638154,0.7443233
BraTS2021_00799,0.950909,0.9536379,0.96068484,0.95507723
BraTS2021_00802,0.29213482,0.79552245,0.9602521,0.68263644
BraTS2021_00809,0.9312565,0.98186445,0.9727914,0.9619708
BraTS2021_00816,0.96718174,0.977489,0.9759819,0.97355086
BraTS2021_00840,0.3186153,0.9113512,0.8976313,0.70919925
BraTS2021_00999,0.7777012,0.66893,0.8058957,0.7508423
BraTS2021_01001,0.9402787,0.9636466,0.92750776,0.943811
BraTS2021_01005,0.9048938,0.9208088,0.93856853,0.92142373
BraTS2021_01007,0.96014136,0.89020073,0.9464985,0.93228024
BraTS2021_01008,0.8973333,0.915375,0.9713912,0.9280332
BraTS2021_01016,0.9045108,0.92150974,0.95630836,0.92744297
BraTS2021_01019,0.9716219,0.96116847,0.9717252,0.96817183
BraTS2021_01020,0.9754441,0.9823865,0.97674906,0.9781933
BraTS2021_01026,0.9503138,0.9665231,0.9027861,0.93987435
BraTS2021_01028,0.91663104,0.8664431,0.92860883,0.90389436
BraTS2021_01052,0.97214216,0.9690805,0.9741949,0.9718059
BraTS2021_01057,0.9013641,0.84982413,0.8901369,0.8804417
BraTS2021_01059,0.7658349,0.6691528,0.93332523,0.7894377
BraTS2021_01064,0.4923077,0.7185989,0.54342985,0.58477885
BraTS2021_01077,nan,0.9265401,0.6773547,0.80194736
BraTS2021_01078,0.98033696,0.92604285,0.9027064,0.9363621
BraTS2021_01080,0.9479904,0.9226138,0.9248353,0.93181324
BraTS2021_01088,0.72533333,0.9739961,0.9535589,0.8842961
BraTS2021_01091,0.88461536,0.5499383,0.8685969,0.7677169
BraTS2021_01107,0.831236,0.9245022,0.72411186,0.8266167
BraTS2021_01115,0.92487144,0.8715905,0.9662753,0.92091244
BraTS2021_01126,0.96722543,0.928956,0.98198014,0.9593871
BraTS2021_01129,0.99224454,0.9693767,0.97452575,0.97871566
BraTS2021_01130,0.4846154,0.8961677,0.9603619,0.7803817
BraTS2021_01131,0.9804585,0.96919703,0.94602,0.9652252
BraTS2021_01142,0.79852635,0.8689927,0.90675074,0.8580899
BraTS2021_01153,0.9627677,0.9278694,0.94697297,0.9458701
BraTS2021_01154,0.51,0.12653652,0.89402735,0.5101879
BraTS2021_01170,0.027600849,0.91083634,0.8465373,0.5949915
BraTS2021_01176,0.91723996,0.79452336,0.0,0.5705878
BraTS2021_01182,0.0020986358,0.8777374,0.628342,0.502726
BraTS2021_01203,0.95023924,0.883999,0.8643003,0.8995128
BraTS2021_01206,0.675814,0.91414165,0.83284456,0.8076
BraTS2021_01212,0.7967264,0.8096434,0.8655154,0.82396173
BraTS2021_01222,0.15447992,0.7877087,0.716354,0.55284756
BraTS2021_01225,0.8773393,0.9016199,0.94774246,0.90890056
BraTS2021_01255,nan,0.6838231,0.8901019,0.7869625
BraTS2021_01256,0.91420966,0.9466621,0.85842496,0.9064322
BraTS2021_01258,0.9119926,0.92703384,0.8456751,0.8949005
BraTS2021_01262,0.876334,0.58742476,0.8476414,0.77046674
BraTS2021_01263,0.79133445,0.76555574,0.7875971,0.7814958
BraTS2021_01286,0.8799658,0.93180484,0.9383738,0.91671485
BraTS2021_01293,0.86292505,0.73525786,0.47012085,0.6894346
BraTS2021_01295,0.93160033,0.8539509,0.93293864,0.9061633
BraTS2021_01301,0.9782609,0.9443548,0.9600444,0.96088666
BraTS2021_01302,0.5463271,0.8179669,0.92517877,0.7631576
BraTS2021_01303,0.9554494,0.9432048,0.9243843,0.94101286
BraTS2021_01306,0.21348314,0.9504464,0.90365314,0.6891942
BraTS2021_01307,0.9821702,0.98237485,0.98044026,0.9816618
BraTS2021_01317,0.97615445,0.953986,0.9603155,0.9634853
BraTS2021_01326,0.9771499,0.970093,0.98864645,0.9786298
BraTS2021_01329,0.97785795,0.90646946,0.95017856,0.94483536
BraTS2021_01333,0.5970149,0.5920287,0.9208371,0.70329356
BraTS2021_01335,0.93734545,0.9860087,0.95790017,0.96041805
BraTS2021_01336,0.96938914,0.9656982,0.9511482,0.9620785
BraTS2021_01340,0.9635201,0.9544898,0.9771329,0.96504766
BraTS2021_01345,0.9783179,0.8704842,0.9606723,0.9364915
BraTS2021_01346,0.9786387,0.9844677,0.96908677,0.97739774
BraTS2021_01353,0.98196,0.9511192,0.96900475,0.9673613
BraTS2021_01354,0.9881386,0.9372634,0.975868,0.96708995
BraTS2021_01356,0.9835894,0.86511636,0.95496714,0.9345576
BraTS2021_01357,0.991832,0.9683186,0.9755143,0.97855496
BraTS2021_01360,0.97883046,0.92589366,0.96164674,0.955457
BraTS2021_01364,0.56060606,0.3106433,0.8927944,0.58801454
BraTS2021_01365,nan,0.5944583,0.7162812,0.65536976
BraTS2021_01373,0.8968653,0.8970549,0.9440582,0.91265947
BraTS2021_01388,0.98018205,0.9702849,0.9763955,0.97562075
BraTS2021_01390,0.9483027,0.9515515,0.93763965,0.9458313
BraTS2021_01398,0.9604639,0.9760811,0.9826927,0.9730792
BraTS2021_01406,0.9693725,0.9615647,0.9595106,0.9634826
