class,mean,median,max,min,90percentile,std,notnans
class0,0.0003,0.0001,0.0085,0.0000,0.0007,0.0009,200.0000
class1,0.0009,0.0005,0.0093,0.0000,0.0018,0.0013,200.0000
class2,0.0003,0.0001,0.0087,0.0000,0.0005,0.0007,200.0000
mean,0.0005,0.0002,0.0071,0.0000,0.0010,0.0008,200.0000
