class,mean,median,max,min,90percentile,std,notnans
class0,0.7941,0.9129,0.9927,0.0000,0.9768,0.2567,192.0000
class1,0.8530,0.9113,0.9877,0.0043,0.9695,0.1555,192.0000
class2,0.8832,0.9346,0.9885,0.0000,0.9729,0.1486,192.0000
mean,0.8434,0.9001,0.9793,0.1448,0.9660,0.1423,192.0000
