class,mean,median,max,min,90percentile,std,notnans
class0,0.3540,0.2942,0.9835,0.0619,0.7146,0.2193,192.0000
class1,0.2856,0.2475,0.9788,0.0418,0.5179,0.1694,192.0000
class2,0.2593,0.2223,0.9740,0.0675,0.4798,0.1513,192.0000
mean,0.2996,0.2639,0.7723,0.0740,0.5095,0.1349,192.0000
