filename,class0,class1,class2,mean,mean
BraTS2021_00006,0.08543612,0.022837054,0.026005182,0.044759452
BraTS2021_00014,0.35533884,0.1152399,0.297553,0.2560439
BraTS2021_00028,0.3371182,0.44479743,0.22549677,0.33580413
BraTS2021_00054,0.26976866,0.25038114,0.16414674,0.22809885
BraTS2021_00061,0.37882575,0.38108683,0.27351737,0.34447667
BraTS2021_00077,0.20030682,0.055075437,0.22242184,0.15926802
BraTS2021_00084,0.1953193,0.2709177,0.06173374,0.17599024
BraTS2021_00089,0.06628651,0.27825797,0.03504023,0.12652823
BraTS2021_00095,0.0506988,0.19081011,0.088807,0.110105306
BraTS2021_00098,0.18241373,0.24374446,0.22864044,0.2182662
BraTS2021_00102,0.36478636,0.17050713,0.1648835,0.23339231
BraTS2021_00108,0.49393272,0.21804324,0.18553805,0.29917133
BraTS2021_00112,0.14689977,0.1527645,0.3268364,0.20883356
BraTS2021_00115,0.1091828,0.14517057,0.033298966,0.095884115
BraTS2021_00117,0.26079768,0.055355143,0.19514188,0.17043157
BraTS2021_00121,0.26465112,0.22272536,0.10857441,0.1986503
BraTS2021_00123,0.23688582,0.07292488,0.16892627,0.159579
BraTS2021_00124,0.33140832,0.29581437,0.38209096,0.33643785
BraTS2021_00154,0.09530127,0.18690902,0.11656897,0.13292642
BraTS2021_00166,0.04869495,0.27580452,0.08103385,0.13517778
BraTS2021_00177,0.14262554,0.07998779,0.16821165,0.130275
BraTS2021_00201,0.06150781,0.09148976,0.12482484,0.09260747
BraTS2021_00217,0.40626097,0.054256342,0.08955904,0.18335879
BraTS2021_00219,0.19115308,0.025895795,0.10791296,0.108320616
BraTS2021_00230,0.06711106,0.2443604,0.122376755,0.14461607
BraTS2021_00236,0.20971291,0.12584972,0.13479097,0.15678453
BraTS2021_00247,0.094629146,0.086523905,0.0646508,0.08193462
BraTS2021_00261,0.14217202,0.28166318,0.04922946,0.15768823
BraTS2021_00266,0.06422837,0.15491398,0.059353016,0.09283179
BraTS2021_00269,0.08429469,0.04090427,0.1591857,0.09479489
BraTS2021_00271,0.1459343,0.17188902,0.075667724,0.13116367
BraTS2021_00273,0.055457126,0.09441765,0.03329197,0.061055582
BraTS2021_00284,0.27220395,0.10266493,0.15845259,0.17777382
BraTS2021_00294,0.10763172,0.0839109,0.025263686,0.07226877
BraTS2021_00297,0.076406494,0.12572393,0.20345144,0.13519396
BraTS2021_00317,0.4185516,0.19788536,0.03899682,0.21847792
BraTS2021_00320,0.2589489,0.3105567,0.23160502,0.26703689
BraTS2021_00331,0.24716413,0.22156379,0.13932005,0.20268266
BraTS2021_00347,0.08575598,0.06897895,0.013425711,0.05605355
BraTS2021_00359,0.111245796,0.07868103,0.12013032,0.10335239
BraTS2021_00378,0.08484919,0.12833066,0.16041113,0.12453034
BraTS2021_00392,0.0898381,0.1585261,0.103186905,0.11718371
BraTS2021_00403,0.06769153,0.19393368,0.116793275,0.12613949
BraTS2021_00410,0.23855916,0.2931435,0.16614655,0.23261638
BraTS2021_00414,0.21133491,0.24755892,0.13275841,0.19721742
BraTS2021_00426,0.13452676,0.06307444,0.08452301,0.09404141
BraTS2021_00445,0.03215659,0.098863736,0.11321159,0.08141064
BraTS2021_00451,0.01868402,0.021380996,0.11202705,0.050697356
BraTS2021_00453,0.13231358,0.09507459,0.04928515,0.09222444
BraTS2021_00455,0.11837695,0.06590401,0.056109585,0.08013018
BraTS2021_00457,0.045199957,0.070884004,0.09607272,0.07071889
BraTS2021_00472,0.073524095,0.13876852,0.061272185,0.09118826
BraTS2021_00488,0.073480174,0.10465233,0.086220905,0.0881178
BraTS2021_00493,0.13302687,0.4049694,0.13415818,0.22405149
BraTS2021_00501,0.07532308,0.27339405,0.044556506,0.1310912
BraTS2021_00517,0.107157506,0.13488206,0.09698184,0.11300713
BraTS2021_00524,0.06922883,0.06867149,0.10154991,0.079816744
BraTS2021_00526,0.10392704,0.10618053,0.21461777,0.14157511
BraTS2021_00547,0.26416463,0.20820662,0.08361669,0.18532932
BraTS2021_00554,0.0497019,0.08694573,0.057402562,0.0646834
BraTS2021_00559,0.058240097,0.12084134,0.10906203,0.09604782
BraTS2021_00570,0.03720955,0.29641855,0.075610995,0.13641302
BraTS2021_00584,0.11830698,0.3232686,0.1795272,0.20703427
BraTS2021_00599,0.09150165,0.17614695,0.047322147,0.10499025
BraTS2021_00626,0.17093052,0.19981149,0.20742412,0.19272204
BraTS2021_00628,0.2581866,0.3810165,0.07497871,0.2380606
BraTS2021_00638,0.10861911,0.086814806,0.11585498,0.10376296
BraTS2021_00640,0.13021943,0.25107017,0.037321635,0.13953708
BraTS2021_00641,0.11363791,0.49452057,0.14261863,0.25025904
BraTS2021_00642,0.19155641,0.25908265,0.07831045,0.1763165
BraTS2021_00656,0.4792881,0.16168556,0.30664027,0.31587133
BraTS2021_00680,0.060804974,0.09542511,0.18458569,0.11360526
BraTS2021_00687,0.06825838,0.069090605,0.038189292,0.05851276
BraTS2021_00723,0.17551938,0.27430487,0.15040211,0.20007545
