filename,class0,class1,class2,mean,mean,mean
BraTS2021_00006,0.15842354,0.06932354,0.081281334,0.10300947
BraTS2021_00014,0.7377316,0.2695459,0.49322063,0.500166
BraTS2021_00028,0.60858196,0.7848976,0.42877746,0.607419
BraTS2021_00054,0.47619727,0.5180247,0.32553452,0.43991885
BraTS2021_00061,0.771914,0.72222745,0.54913235,0.6810913
BraTS2021_00077,0.36200732,0.13130236,0.36847398,0.28726122
BraTS2021_00084,0.36613458,0.50445455,0.13672894,0.33577266
BraTS2021_00089,0.19400974,0.47511053,0.11073178,0.25995067
BraTS2021_00095,0.105499595,0.3413926,0.1908023,0.21256483
BraTS2021_00098,0.38429242,0.39496273,0.51318693,0.43081403
BraTS2021_00102,0.876448,0.36353666,0.40471512,0.5482333
BraTS2021_00108,0.96500903,0.38439235,0.40236688,0.58392274
BraTS2021_00112,0.3382293,0.29732883,0.626855,0.42080438
BraTS2021_00115,0.1839025,0.2531225,0.07254812,0.1698577
BraTS2021_00117,0.54209375,0.15480995,0.4385962,0.37849998
BraTS2021_00121,0.6094819,0.41549203,0.27009615,0.43169
BraTS2021_00123,0.38954228,0.14156795,0.33796337,0.2896912
BraTS2021_00124,0.72047096,0.596641,0.6880706,0.66839415
BraTS2021_00154,0.17714453,0.32798705,0.26039106,0.25517422
BraTS2021_00166,0.13567328,0.45815703,0.13844782,0.24409272
BraTS2021_00177,0.2937249,0.15195456,0.29131687,0.24566543
BraTS2021_00201,0.12781435,0.19879854,0.20597011,0.17752767
BraTS2021_00217,0.82357204,0.11318529,0.2179752,0.38491082
BraTS2021_00219,0.34215298,0.05403813,0.27629638,0.2241625
BraTS2021_00230,0.1713875,0.39184043,0.26961106,0.27761298
BraTS2021_00236,0.43511552,0.22118133,0.26164192,0.30597958
BraTS2021_00247,0.21870995,0.1460303,0.12062165,0.1617873
BraTS2021_00261,0.25087368,0.46495372,0.10934591,0.27505776
BraTS2021_00266,0.12604171,0.25049046,0.10398078,0.16017099
BraTS2021_00269,0.18926404,0.0823621,0.2858162,0.1858141
BraTS2021_00271,0.35389566,0.30134037,0.14090419,0.26538005
BraTS2021_00273,0.11575237,0.16379187,0.08430424,0.12128282
BraTS2021_00284,0.6444566,0.20149153,0.40619454,0.4173809
BraTS2021_00294,0.34354484,0.1800205,0.09120339,0.20492291
BraTS2021_00297,0.18708041,0.30209053,0.3562408,0.28180394
BraTS2021_00317,0.79532576,0.31505638,0.10023162,0.4035379
BraTS2021_00320,0.54005384,0.5766884,0.5102397,0.54232734
BraTS2021_00331,0.6520377,0.43073297,0.30046773,0.46107945
BraTS2021_00347,0.17291096,0.12127885,0.0700081,0.121399306
BraTS2021_00359,0.389658,0.15377739,0.29094273,0.27812603
BraTS2021_00378,0.23827678,0.2205092,0.3169566,0.25858086
BraTS2021_00392,0.26138896,0.2628535,0.25873265,0.2609917
BraTS2021_00403,0.17294803,0.31991318,0.29637784,0.26307967
BraTS2021_00410,0.43798536,0.50961834,0.3048917,0.41749847
BraTS2021_00414,0.38068333,0.38940626,0.25858605,0.3428919
BraTS2021_00426,0.2423624,0.13851795,0.16166872,0.18084969
BraTS2021_00445,0.068299025,0.22408098,0.22733995,0.17323999
BraTS2021_00451,0.061889946,0.05513364,0.17469746,0.09724035
BraTS2021_00453,0.27568123,0.15783185,0.11111826,0.18154378
BraTS2021_00455,0.2198716,0.14004332,0.13192458,0.1639465
