macro_ece,0.0005031070904806256
macro_ace,0.14774955809116364
macro_mce,0.2996480464935303
micro_ece,0.00037265749415382743
micro_ace,0.062174659222364426
micro_mce,0.12708809971809387
missing_classes,[False, False, False]
