class,mean,median,max,min,90percentile,std,notnans
class0,0.0003,0.0001,0.0085,0.0000,0.0007,0.0010,192.0000
class1,0.0009,0.0005,0.0091,0.0000,0.0020,0.0012,192.0000
class2,0.0003,0.0001,0.0090,0.0000,0.0005,0.0007,192.0000
mean,0.0005,0.0003,0.0072,0.0000,0.0011,0.0008,192.0000
