class,mean,median,max,min,90percentile,std,notnans
class0,0.1380,0.1380,0.1380,0.1380,0.1380,0.0000,1.0000
class1,0.1627,0.1627,0.1627,0.1627,0.1627,0.0000,1.0000
class2,0.0806,0.0806,0.0806,0.0806,0.0806,0.0000,1.0000
mean,0.1271,0.1271,0.1271,0.1271,0.1271,0.0000,1.0000
