class,mean,median,max,min,90percentile,std,notnans
class0,0.1655,0.1326,0.4939,0.0187,0.3294,0.1087,192.0000
class1,0.1503,0.1275,0.4945,0.0168,0.2890,0.0941,192.0000
class2,0.1274,0.1097,0.4926,0.0134,0.2357,0.0809,192.0000
mean,0.1477,0.1340,0.3445,0.0345,0.2442,0.0679,192.0000
