class,mean,median,max,min,90percentile,std,notnans
class0,0.1412,0.1372,0.3097,0.0489,0.2059,0.0525,100.0000
class1,0.1183,0.1144,0.2063,0.0483,0.1473,0.0256,100.0000
class2,0.1270,0.1169,0.2789,0.0321,0.1903,0.0468,100.0000
mean,0.1288,0.1243,0.2083,0.0761,0.1675,0.0280,100.0000
