class,mean,median,max,min,90percentile,std,notnans
class0,0.3091,0.3049,0.6044,0.1072,0.4612,0.1078,100.0000
class1,0.2489,0.2430,0.4691,0.0989,0.3066,0.0575,100.0000
class2,0.2743,0.2567,0.5515,0.0843,0.3983,0.0941,100.0000
mean,0.2774,0.2738,0.4118,0.1622,0.3613,0.0576,100.0000
