class,mean,median,max,min,90percentile,std,notnans
class0,0.8745,0.8849,0.9584,0.5468,0.9470,0.0655,100.0000
class1,0.8418,0.8474,0.9294,0.6286,0.8939,0.0480,100.0000
class2,0.9148,0.9332,0.9710,0.6923,0.9620,0.0554,100.0000
mean,0.8770,0.8856,0.9380,0.6941,0.9146,0.0377,100.0000
