filename,class0,class1,class2,mean,mean,mean,mean
patient101_frame01.nii.gz,0.12765345,0.13966978,0.3208226,0.19604862
patient101_frame14.nii.gz,0.35256028,0.18306983,0.28557348,0.27373454
patient102_frame01.nii.gz,0.40805438,0.29172564,0.25803202,0.31927067
patient102_frame13.nii.gz,0.12203787,0.22243685,0.39554957,0.24667478
patient103_frame01.nii.gz,0.46051222,0.24889061,0.34689736,0.35210004
patient103_frame11.nii.gz,0.3879047,0.40728092,0.23422149,0.3431357
patient104_frame01.nii.gz,0.3415625,0.22912589,0.19163159,0.25410664
patient104_frame11.nii.gz,0.37939075,0.30619484,0.2818835,0.3224897
patient105_frame01.nii.gz,0.18391326,0.28318226,0.28481036,0.2506353
patient105_frame10.nii.gz,0.38505644,0.28052104,0.5075797,0.3910524
patient106_frame01.nii.gz,0.19664824,0.24292874,0.2234635,0.2210135
patient106_frame13.nii.gz,0.16374356,0.30255556,0.2745087,0.24693595
patient107_frame01.nii.gz,0.3866887,0.24940586,0.21931285,0.2851358
patient107_frame10.nii.gz,0.44475225,0.27365488,0.2434943,0.3206338
patient108_frame01.nii.gz,0.1450662,0.16921505,0.27845865,0.19757998
patient108_frame09.nii.gz,0.45882854,0.22375602,0.55148524,0.4113566
patient109_frame01.nii.gz,0.24154735,0.24661809,0.2394697,0.24254505
patient109_frame10.nii.gz,0.44308156,0.24948233,0.47889662,0.39048684
patient110_frame01.nii.gz,0.3246844,0.20913145,0.18384829,0.23922138
patient110_frame11.nii.gz,0.38477516,0.24495514,0.1637814,0.2645039
patient111_frame01.nii.gz,0.30172163,0.21060553,0.5320661,0.3481311
patient111_frame07.nii.gz,0.31911293,0.22861886,0.23645389,0.26139522
patient112_frame01.nii.gz,0.23952962,0.1919029,0.23035005,0.22059421
patient112_frame12.nii.gz,0.40720376,0.20335764,0.21121874,0.2739267
patient113_frame01.nii.gz,0.19390124,0.2869696,0.16196102,0.21427728
patient113_frame08.nii.gz,0.34148526,0.28350547,0.22951475,0.28483513
patient114_frame01.nii.gz,0.34857976,0.2329151,0.2510069,0.2775006
patient114_frame11.nii.gz,0.51021636,0.30122596,0.2914009,0.36761442
patient115_frame01.nii.gz,0.2110523,0.1776968,0.20810044,0.19894986
patient115_frame13.nii.gz,0.25705713,0.18822698,0.17380372,0.2063626
patient116_frame01.nii.gz,0.34830213,0.30006552,0.2941808,0.31418282
patient116_frame09.nii.gz,0.46974388,0.24304229,0.4216407,0.37814227
patient117_frame01.nii.gz,0.24558973,0.22813016,0.18659711,0.22010566
patient117_frame13.nii.gz,0.40074837,0.23328453,0.18752396,0.2738523
patient118_frame01.nii.gz,0.112832285,0.19276363,0.18689227,0.16416273
patient118_frame10.nii.gz,0.293634,0.09892255,0.0940747,0.16221042
patient119_frame01.nii.gz,0.266829,0.22887269,0.2116782,0.2357933
patient119_frame09.nii.gz,0.30494308,0.23096812,0.2839337,0.27328163
patient120_frame01.nii.gz,0.18877855,0.329619,0.34920937,0.2892023
patient120_frame08.nii.gz,0.24924688,0.34404346,0.25783718,0.28370917
patient121_frame01.nii.gz,0.19880341,0.24242395,0.19413468,0.21178734
patient121_frame10.nii.gz,0.27586263,0.41599905,0.28833175,0.32673115
patient122_frame01.nii.gz,0.3350539,0.268039,0.2808678,0.29465356
patient122_frame06.nii.gz,0.37615952,0.1944755,0.18412395,0.25158632
patient123_frame01.nii.gz,0.47177622,0.26080942,0.24517582,0.3259205
patient123_frame11.nii.gz,0.3098929,0.22331178,0.427684,0.32029623
patient124_frame01.nii.gz,0.26599446,0.21277225,0.27796602,0.25224423
patient124_frame07.nii.gz,0.4940458,0.23015888,0.22855383,0.31758615
patient125_frame01.nii.gz,0.13772716,0.2268129,0.25701088,0.20718364
patient125_frame07.nii.gz,0.43358344,0.21525505,0.22903606,0.29262486
patient126_frame01.nii.gz,0.36995214,0.18897255,0.15885386,0.23925953
patient126_frame07.nii.gz,0.31781822,0.22261786,0.2077452,0.24939376
patient127_frame01.nii.gz,0.28502935,0.17924081,0.302953,0.25574106
patient127_frame07.nii.gz,0.25663826,0.20383853,0.2536227,0.23803318
patient128_frame01.nii.gz,0.1760939,0.24758655,0.34583265,0.2565044
patient128_frame11.nii.gz,0.25737697,0.27516383,0.3247203,0.2857537
patient129_frame01.nii.gz,0.24035348,0.22197586,0.32396075,0.26209667
patient129_frame08.nii.gz,0.2543736,0.2356689,0.3586515,0.28289798
patient130_frame01.nii.gz,0.19949442,0.20765707,0.19457501,0.20057552
patient130_frame11.nii.gz,0.3019728,0.26219946,0.3057286,0.28996697
patient131_frame01.nii.gz,0.47208777,0.32802838,0.2564531,0.35218978
patient131_frame09.nii.gz,0.60437495,0.3107104,0.20685005,0.37397847
patient132_frame01.nii.gz,0.28046256,0.25957155,0.17329927,0.23777778
patient132_frame15.nii.gz,0.17118388,0.2888114,0.18763635,0.21587722
patient133_frame01.nii.gz,0.19845128,0.22851233,0.15841448,0.19512604
patient133_frame10.nii.gz,0.311306,0.25776783,0.24017507,0.2697496
patient134_frame01.nii.gz,0.27615446,0.28626555,0.20779395,0.25673798
patient134_frame15.nii.gz,0.4083529,0.34227902,0.35818714,0.36960635
patient135_frame01.nii.gz,0.28107655,0.30367565,0.34531683,0.310023
patient135_frame10.nii.gz,0.49798724,0.24641557,0.3446781,0.36302698
patient136_frame01.nii.gz,0.36892128,0.24302387,0.20165494,0.27120003
patient136_frame12.nii.gz,0.24086332,0.26730764,0.1746602,0.2276104
patient137_frame01.nii.gz,0.31275877,0.26554906,0.27639258,0.28490016
patient137_frame11.nii.gz,0.29179022,0.29573613,0.29382378,0.29378337
patient138_frame01.nii.gz,0.34411472,0.1750381,0.3122699,0.2771409
patient138_frame10.nii.gz,0.34438226,0.25549617,0.48337603,0.36108482
patient139_frame01.nii.gz,0.17684731,0.24984998,0.14954,0.19207911
patient139_frame08.nii.gz,0.21149987,0.2245091,0.39298505,0.27633134
patient140_frame01.nii.gz,0.5009892,0.17194533,0.32453486,0.33248982
patient140_frame09.nii.gz,0.3940205,0.23462486,0.22709095,0.28524545
patient141_frame01.nii.gz,0.1072343,0.25378537,0.40723392,0.25608453
patient141_frame11.nii.gz,0.23808742,0.33108002,0.4716006,0.34692267
