class,mean,median,max,min,90percentile,std,notnans
class0,0.8667,0.8808,0.9534,0.4957,0.9411,0.0763,100.0000
class1,0.8291,0.8401,0.9268,0.4553,0.8819,0.0604,100.0000
class2,0.9061,0.9334,0.9691,0.2971,0.9565,0.0798,100.0000
mean,0.8673,0.8788,0.9243,0.4273,0.9069,0.0558,100.0000
