filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.05687194,0.045121167,0.119182505,0.0737252
patient101_frame14.nii.gz,0.03421723,0.04675361,0.08640244,0.05579109
patient102_frame01.nii.gz,0.16234106,0.094016396,0.053971756,0.10344308
patient102_frame13.nii.gz,0.151811,0.06086304,0.09672163,0.10313189
patient103_frame01.nii.gz,0.2339898,0.07519124,0.15896037,0.15604714
patient103_frame11.nii.gz,0.25883192,0.09575236,0.118974306,0.15785286
patient104_frame01.nii.gz,0.11893292,0.09059159,0.032218464,0.08058099
patient104_frame11.nii.gz,0.12812908,0.08274555,0.065389566,0.092088066
patient105_frame01.nii.gz,0.059369456,0.08831161,0.11593841,0.08787316
patient105_frame10.nii.gz,0.10821494,0.1178453,0.25914782,0.16173603
patient106_frame01.nii.gz,0.03190151,0.08912513,0.07968294,0.0669032
patient106_frame13.nii.gz,0.03225985,0.11902647,0.10331075,0.08486569
patient107_frame01.nii.gz,0.11268185,0.06389024,0.03269233,0.0697548
patient107_frame10.nii.gz,0.15510766,0.08540138,0.09235116,0.1109534
patient108_frame01.nii.gz,0.041124742,0.051009476,0.077829696,0.056654643
patient108_frame09.nii.gz,0.18675566,0.12057273,0.22144803,0.1762588
patient109_frame01.nii.gz,0.06729008,0.051530946,0.047764204,0.055528414
patient109_frame10.nii.gz,0.188765,0.092565015,0.10714503,0.12949169
patient110_frame01.nii.gz,0.14389777,0.06236752,0.044828475,0.08369792
patient110_frame11.nii.gz,0.12972984,0.04631184,0.070215344,0.08208568
patient111_frame01.nii.gz,0.08736545,0.052619755,0.25283504,0.13094008
patient111_frame07.nii.gz,0.14353949,0.09920222,0.0733729,0.105371535
patient112_frame01.nii.gz,0.07993199,0.056126516,0.08032458,0.0721277
patient112_frame12.nii.gz,0.0985259,0.048615582,0.042111386,0.06308429
patient113_frame01.nii.gz,0.040830564,0.08504968,0.060073465,0.06198457
patient113_frame08.nii.gz,0.114383385,0.08150017,0.12685078,0.10757812
patient114_frame01.nii.gz,0.079195246,0.07303125,0.093695685,0.08197406
patient114_frame11.nii.gz,0.19665818,0.06499738,0.13056384,0.13073981
patient115_frame01.nii.gz,0.069765404,0.05769531,0.10121218,0.0762243
patient115_frame13.nii.gz,0.095752776,0.051406443,0.0496292,0.06559614
patient116_frame01.nii.gz,0.17689869,0.0825497,0.07835599,0.11260146
patient116_frame09.nii.gz,0.18975447,0.06925291,0.16917011,0.14272584
patient117_frame01.nii.gz,0.09598697,0.061063875,0.097598515,0.08488312
patient117_frame13.nii.gz,0.12987597,0.05849713,0.061468314,0.083280474
patient118_frame01.nii.gz,0.028887253,0.07896111,0.057723664,0.05519067
patient118_frame10.nii.gz,0.085277334,0.036011375,0.032508526,0.051265746
patient119_frame01.nii.gz,0.17967302,0.05294019,0.04520777,0.09260699
patient119_frame09.nii.gz,0.11194438,0.07002561,0.058606733,0.08019224
patient120_frame01.nii.gz,0.050784387,0.12133199,0.15805604,0.11005747
patient120_frame08.nii.gz,0.106194064,0.12244906,0.091252126,0.10663175
patient121_frame01.nii.gz,0.038713656,0.054760873,0.080205254,0.05789326
patient121_frame10.nii.gz,0.09695411,0.13365278,0.124952555,0.11851981
patient122_frame01.nii.gz,0.087988146,0.08341366,0.099034466,0.09014542
patient122_frame06.nii.gz,0.14327304,0.049711615,0.026737487,0.07324071
patient123_frame01.nii.gz,0.13986035,0.094751336,0.10930834,0.114640005
patient123_frame11.nii.gz,0.13633366,0.0729108,0.1838711,0.13103853
patient124_frame01.nii.gz,0.074097484,0.104696736,0.12784079,0.10221168
patient124_frame07.nii.gz,0.19809192,0.066681325,0.09549006,0.12008777
patient125_frame01.nii.gz,0.02226298,0.07533698,0.05776429,0.05178808
patient125_frame07.nii.gz,0.1559579,0.07274379,0.087506786,0.10540283
patient126_frame01.nii.gz,0.041797936,0.050602756,0.10620786,0.06620285
patient126_frame07.nii.gz,0.032302182,0.05121237,0.10536494,0.06295983
