filename,class0,class1,class2,mean,mean,mean,mean
patient101_frame01.nii.gz,0.106969416,0.08926004,0.21484372,0.13702439
patient101_frame14.nii.gz,0.074640214,0.08775243,0.16607106,0.1094879
patient102_frame01.nii.gz,0.32236534,0.22618741,0.15907094,0.23587458
patient102_frame13.nii.gz,0.270163,0.118197024,0.21723625,0.20186543
patient103_frame01.nii.gz,0.4314384,0.13969748,0.31220734,0.29444775
patient103_frame11.nii.gz,0.46049377,0.19752288,0.23109013,0.29636893
patient104_frame01.nii.gz,0.24210697,0.16814497,0.073400676,0.16121754
patient104_frame11.nii.gz,0.2725362,0.17643186,0.19404328,0.21433711
patient105_frame01.nii.gz,0.120320976,0.1697489,0.20380545,0.16462511
patient105_frame10.nii.gz,0.22384766,0.2520234,0.46854392,0.314805
patient106_frame01.nii.gz,0.0828948,0.19062841,0.14353687,0.13902003
patient106_frame13.nii.gz,0.060241967,0.2638728,0.17965145,0.16792208
patient107_frame01.nii.gz,0.25803792,0.14952523,0.07473987,0.16076767
patient107_frame10.nii.gz,0.2934318,0.16377008,0.25331205,0.23683798
patient108_frame01.nii.gz,0.113194495,0.090952486,0.16795993,0.124035634
patient108_frame09.nii.gz,0.3594786,0.25666773,0.3730422,0.32972953
patient109_frame01.nii.gz,0.16628385,0.12283643,0.108230054,0.13245012
patient109_frame10.nii.gz,0.47733733,0.18479168,0.28432143,0.31548348
patient110_frame01.nii.gz,0.25947237,0.107040405,0.09654272,0.15435183
patient110_frame11.nii.gz,0.24431996,0.12350388,0.1359961,0.16793998
patient111_frame01.nii.gz,0.2138483,0.11350644,0.41132176,0.24622549
patient111_frame07.nii.gz,0.36466157,0.20013887,0.16537648,0.2433923
patient112_frame01.nii.gz,0.151777,0.088156626,0.18081675,0.14025013
patient112_frame12.nii.gz,0.20053214,0.100238204,0.096217215,0.13232918
patient113_frame01.nii.gz,0.09147146,0.16181546,0.108079016,0.12045532
