class,mean,median,max,min,90percentile,std,notnans
class0,0.1120,0.0977,0.3132,0.0219,0.1983,0.0642,100.0000
class1,0.0775,0.0728,0.2157,0.0328,0.1180,0.0301,100.0000
class2,0.0981,0.0916,0.2591,0.0203,0.1600,0.0500,100.0000
mean,0.0959,0.0886,0.2260,0.0279,0.1428,0.0355,100.0000
