class,mean,median,max,min,90percentile,std,notnans
class0,0.2291,0.2179,0.5951,0.0536,0.3950,0.1184,100.0000
class1,0.1621,0.1542,0.4873,0.0748,0.2428,0.0626,100.0000
class2,0.2105,0.2028,0.4685,0.0536,0.3487,0.0938,100.0000
mean,0.2006,0.1918,0.4756,0.0694,0.2934,0.0687,100.0000
