filename,class0,class1,class2,mean,mean,mean,mean
patient101_frame01.nii.gz,0.087393165,0.06588912,0.22925633,0.12751287
patient101_frame14.nii.gz,0.19760191,0.07904149,0.12485531,0.1338329
patient102_frame01.nii.gz,0.3285209,0.1986309,0.12586904,0.21767361
patient102_frame13.nii.gz,0.21614394,0.15963286,0.22739035,0.20105572
patient103_frame01.nii.gz,0.37152418,0.14918399,0.2659871,0.26223177
patient103_frame11.nii.gz,0.48677182,0.21274763,0.2890277,0.32951573
patient104_frame01.nii.gz,0.25138915,0.18354315,0.08982897,0.17492042
patient104_frame11.nii.gz,0.23790269,0.18754078,0.22930306,0.21824884
patient105_frame01.nii.gz,0.0734421,0.15812814,0.31075346,0.18077457
patient105_frame10.nii.gz,0.22218853,0.22681588,0.4366082,0.2952042
patient106_frame01.nii.gz,0.0793035,0.1327982,0.13074322,0.11428163
patient106_frame13.nii.gz,0.09851533,0.15389079,0.15562376,0.13600996
patient107_frame01.nii.gz,0.398357,0.13616091,0.08784926,0.20745571
patient107_frame10.nii.gz,0.26933172,0.17106402,0.19875702,0.21305092
patient108_frame01.nii.gz,0.100759596,0.089110136,0.19261116,0.12749363
patient108_frame09.nii.gz,0.34184244,0.24904263,0.49686825,0.36258444
patient109_frame01.nii.gz,0.16666816,0.16053365,0.087349266,0.1381837
patient109_frame10.nii.gz,0.3827572,0.18344218,0.3117383,0.2926459
patient110_frame01.nii.gz,0.23373324,0.14623263,0.1115284,0.16383143
patient110_frame11.nii.gz,0.3727279,0.13293597,0.11520994,0.20695794
patient111_frame01.nii.gz,0.2937197,0.08650752,0.45462108,0.27828276
patient111_frame07.nii.gz,0.21052814,0.16553633,0.25240463,0.2094897
patient112_frame01.nii.gz,0.1180726,0.07811378,0.12199324,0.10605987
patient112_frame12.nii.gz,0.306789,0.11941171,0.14342517,0.18987529
patient113_frame01.nii.gz,0.1427803,0.16310179,0.12273696,0.14287302
patient113_frame08.nii.gz,0.32829922,0.16401458,0.22517115,0.23916166
patient114_frame01.nii.gz,0.17832457,0.19560307,0.14434871,0.17275877
patient114_frame11.nii.gz,0.42108837,0.18802841,0.25505257,0.28805646
patient115_frame01.nii.gz,0.122140825,0.0888959,0.16264987,0.124562204
patient115_frame13.nii.gz,0.25666392,0.13501494,0.1483776,0.18001883
patient116_frame01.nii.gz,0.32306048,0.20218176,0.20965654,0.24496625
patient116_frame09.nii.gz,0.3893716,0.14407557,0.39512444,0.30952385
patient117_frame01.nii.gz,0.20042318,0.13768095,0.14499664,0.16103359
patient117_frame13.nii.gz,0.2196837,0.095671594,0.08836448,0.13457327
patient118_frame01.nii.gz,0.053869486,0.15936825,0.15064543,0.12129439
patient118_frame10.nii.gz,0.19372028,0.0707131,0.08546153,0.116631635
patient119_frame01.nii.gz,0.27377528,0.09896076,0.12915346,0.16729648
patient119_frame09.nii.gz,0.24506962,0.14758766,0.2446189,0.2124254
patient120_frame01.nii.gz,0.1914903,0.22479516,0.36438555,0.26022366
patient120_frame08.nii.gz,0.14354052,0.24465048,0.2303416,0.20617753
patient121_frame01.nii.gz,0.11275524,0.15673143,0.15614192,0.1418762
patient121_frame10.nii.gz,0.2025547,0.3156001,0.2562798,0.25814486
patient122_frame01.nii.gz,0.23995228,0.17943579,0.18760842,0.20233215
patient122_frame06.nii.gz,0.2234528,0.1447441,0.091445334,0.15321408
patient123_frame01.nii.gz,0.3640383,0.18036073,0.21263528,0.25234476
patient123_frame11.nii.gz,0.3074196,0.13418505,0.5170294,0.31954467
patient124_frame01.nii.gz,0.093921594,0.1936152,0.23436046,0.17396575
patient124_frame07.nii.gz,0.3648271,0.14244913,0.21267027,0.23998217
patient125_frame01.nii.gz,0.07537082,0.1879881,0.11483997,0.1260663
patient125_frame07.nii.gz,0.33582038,0.16042016,0.17545047,0.22389702
patient126_frame01.nii.gz,0.12760352,0.11978783,0.0772537,0.10821501
patient126_frame07.nii.gz,0.18644863,0.13018638,0.23771024,0.18478175
patient127_frame01.nii.gz,0.15046406,0.13093475,0.12179613,0.13439831
patient127_frame07.nii.gz,0.15938228,0.17447346,0.20718157,0.18034577
patient128_frame01.nii.gz,0.09972751,0.16174716,0.18215388,0.14787619
patient128_frame11.nii.gz,0.11075348,0.15060782,0.3969803,0.2194472
patient129_frame01.nii.gz,0.27022186,0.21366912,0.25110367,0.24499822
patient129_frame08.nii.gz,0.13112709,0.19888401,0.25137407,0.19379504
patient130_frame01.nii.gz,0.12575883,0.06936312,0.10609102,0.10040432
patient130_frame11.nii.gz,0.2625076,0.13425022,0.1766417,0.19113319
patient131_frame01.nii.gz,0.4116098,0.22842157,0.26557434,0.30186856
patient131_frame09.nii.gz,0.44978684,0.21236622,0.14753431,0.2698958
patient132_frame01.nii.gz,0.19500488,0.15200561,0.08137217,0.14279422
patient132_frame15.nii.gz,0.087486744,0.22577214,0.091125265,0.13479471
patient133_frame01.nii.gz,0.0899843,0.100839466,0.1863569,0.1257269
