class,mean,median,max,min,90percentile,std,notnans
class0,0.2395,0.2228,0.4931,0.0526,0.3985,0.1136,100.0000
class1,0.1605,0.1557,0.3836,0.0659,0.2259,0.0602,100.0000
class2,0.2142,0.1957,0.5170,0.0532,0.3814,0.1073,100.0000
mean,0.2047,0.1925,0.3879,0.1004,0.3026,0.0684,100.0000
