class,mean,median,max,min,90percentile,std,notnans
class0,0.8708,0.8817,0.9600,0.5430,0.9432,0.0702,100.0000
class1,0.8371,0.8432,0.9351,0.6108,0.8862,0.0514,100.0000
class2,0.9086,0.9353,0.9704,0.4349,0.9595,0.0716,100.0000
mean,0.8722,0.8790,0.9289,0.5594,0.9112,0.0472,100.0000
