class,mean,median,max,min,90percentile,std,notnans
class0,0.1152,0.1066,0.2657,0.0194,0.1983,0.0599,100.0000
class1,0.0764,0.0722,0.1969,0.0300,0.1101,0.0297,100.0000
class2,0.0997,0.0877,0.2790,0.0179,0.1840,0.0574,100.0000
mean,0.0971,0.0921,0.1922,0.0372,0.1498,0.0354,100.0000
